"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"69","inat19",0.00483012342221036,0.00193379040027219,0.000902643367430136,0.000902643367430136,0.000902643367430136,0.000902643367430136,0.000902643367430136,0.000902643367430136,0.00159671729031666,0.00438141529106743,0.00614391334289219,0.00671796285323581,0.00639378986990261,0.00582923703395018,0.00584465683066502,0.00715644515606183,0.0101226730634204,0.0145739539262309,0.019783146960982,0.0245932443592132,0.0276820938950238,0.0279055412466657,0.0246365530081811,0.0180133457321296,0.00902633672390325,0.000902643367430136,0.000902643367430136,0.000902643367430136,0.000902643367430136,0.000902643367430136,0.00932737560124489,0.0276464519347213,0.0482703596145888,0.0682493062719232,0.0845972561932602,0.0948398287686187,0.0974690955299452,0.0922118555847589,0.0800573947091758,0.0630418263449345,0.0438374868225437,0.0252361086396194,0.00963481012066957,0.000902643367430136,0.000902643367430136,0.000902643367430136,0.000902643367430136,0.000902643367430136,0.00245997896268828,0.00535303870410934,0.00616059191199003,0.00483012342221037,"39086887"
"70","inat19",0.0340504989904436,0.0259547319355197,0.0200454654194142,0.0168051849734061,0.0162319585932168,0.0178785999133265,0.0209688699177533,0.0245639555133185,0.027743992670493,0.0297686424249336,0.0301875069959142,0.0288836651297354,0.026048793586197,0.0221027390865708,0.0175808667829819,0.0130169421655935,0.00884710209009218,0.00535261098683253,0.00264783590223819,0.00100144141752974,0.00100144141752974,0.00100144141752974,0.00100144141752974,0.00100144141752974,0.00100144141752974,0.00100144141752974,0.00100144141752974,0.00100144141752974,0.00146946976411063,0.00197842904433732,0.00199542786608124,0.00139609696167747,0.00100144141752974,0.00100144141752974,0.00100144141752974,0.00100144141752974,0.00100144141752974,0.00100144141752974,0.00443671139721011,0.0117997004514482,0.0212959279229661,0.0322030353636949,0.0434715827721468,0.0538711785149924,0.0621831344843712,0.0674046389047654,0.0689252417288184,0.0666404030145523,0.0609783477475442,0.052833204028768,0.043415885691585,0.0340504989904437,"39BD9FF2"
"71","inat19",0.00559737135225066,0.0032653216908759,0.00117436080871998,0.00100360651761227,0.00100360651761227,0.00173920388804432,0.00483777006107031,0.00891735530546975,0.0133047479848216,0.0172506147225294,0.020105094692617,0.0214768336129009,0.0213372334053106,0.0200435292506659,0.0182725947038386,0.0168779233319714,0.016700267306354,0.0183736938936292,0.0221706524450033,0.0279215104486205,0.0350277139871952,0.0425669556201562,0.0494682379391366,0.0547191935355566,0.057561003765001,0.0576293215609054,0.0550119895012207,0.0502131501687508,0.0440342092333089,0.0374002352231844,0.0311716515334426,0.0259830218254952,0.0221430756140317,0.0196148334035126,0.0180754912881698,0.0170371927024591,0.0159962967260623,0.0145733365001833,0.012609660324495,0.0101986568069465,0.00764645078733207,0.00537480493802717,0.00379330351007123,0.00317525944372976,0.00357043528810301,0.00477800547399063,0.00638764977596532,0.00787912696758603,0.00875549422910072,0.00867609794077521,0.00755485244619376,0.00559737135225067,"39F29B55"
"72","inat19",0.0203703430286413,0.0196032405016219,0.0192352281345893,0.0193461437902602,0.0199154554417422,0.020827802022123,0.0218988511463253,0.022915351882563,0.0236801576252449,0.0240520600848173,0.0239717005209736,0.0234682440836893,0.0226460885368621,0.0216555356840449,0.0206549842093205,0.0197739640317501,0.0190858359727819,0.0185963801786779,0.0182504471625257,0.0179543421550113,0.0176077521025143,0.0171367366884225,0.0165191346784862,0.0157957127015779,0.0150640118732359,0.0144562342190915,0.0141065775068969,0.0141161728627158,0.0145245231319155,0.0152948854181454,0.0163177269649541,0.0174320024618653,0.0184596109009972,0.0192450601395861,0.0196909192568096,0.019780447845477,0.0195816925026631,0.0192316641610938,0.0189039375645851,0.0187670208556153,0.0189431642631426,0.0194773394876735,0.0203238839794359,0.021354270222274,0.0223845620473168,0.0232165019376173,0.0236829215485064,0.0236870542467519,0.0232266277479076,0.0223970372314116,0.0213726572577544,0.0203703430286413,"3AC46C54"
"73","inat19",0.0182592166039539,0.0132309501022098,0.00959959712164172,0.00797073237021187,0.00851741388082314,0.0109515482757677,0.0146003721880984,0.0185683212949779,0.021944910189452,0.0240091409720323,0.0243826927885307,0.0230971850923186,0.0205619335503818,0.0174427039090423,0.0144832190486083,0.0123145085920385,0.0112994595096596,0.0114506580750685,0.0124411175503553,0.0137042902465869,0.0145975204297626,0.014587221944795,0.0134084353840551,0.0111574316097132,0.00829226232923025,0.00553871468220527,0.00372255813412529,0.00356758992814068,0.00550822849456928,0.00956294048233431,0.0153010856076016,0.0219139978198103,0.0283764247268349,0.0336626966748895,0.0369684133570893,0.0378863352459039,0.0364951594913788,0.0333396889839113,0.0293059671475199,0.0254193817533561,0.02261178851886,0.0215110977279137,0.0223017255120591,0.02468797646917,0.0279685939958574,0.0312049537051102,0.0334437059147683,0.0339421577182453,0.0323442345597011,0.0287665519770653,0.023775188312267,0.0182592166039539,"3E04020B"
"74","inat19",0.000987577884051694,0.000987577884051694,0.000987577884051694,0.000987577884051694,0.00109960576104459,0.00214051381570727,0.00306402697189694,0.00384852632751178,0.00464557018142875,0.00578424650747685,0.00772091805074101,0.0109402941720835,0.0158272908613657,0.0225386983002657,0.0309066633466593,0.0404013224201289,0.0501683187048008,0.0591408338231546,0.0662087501658138,0.0704135705090193,0.071130113733127,0.0681967580689214,0.0619652246337539,0.0532567594593066,0.0432307107260955,0.0331897418844657,0.024359248200393,0.0176839925675442,0.0136813237249016,0.0123783848182663,0.0133431020775399,0.0157993424192138,0.0187996841091077,0.021418395417135,0.0229246873241479,0.0229024252442662,0.0212956384789583,0.0183762042418229,0.0146470678439794,0.010707486280921,0.00711324731840351,0.00426344447424034,0.00233686011725379,0.00128765019256962,0.000987577884051694,0.000987577884051694,0.000987577884051694,0.000987577884051694,0.000987577884051694,0.000987577884051694,0.000987577884051694,0.000987577884051694,"3E2D0C9B"
"75","inat19",0.0353660430688424,0.0348943133771538,0.0342619507837618,0.0338092839020239,0.0337090959603238,0.0339259251849765,0.0342331457382426,0.0342828039703139,0.0337099332947714,0.0322443627945846,0.0298009980236188,0.0265246967827077,0.0227769543577906,0.0190659704522153,0.0159358085568584,0.0138408271905621,0.0130357778960458,0.0135088376295547,0.0149750480267755,0.0169334580629637,0.0187760701046061,0.0199241069753585,0.019960190324825,0.0187254646887251,0.016358490809018,0.0132660920314052,0.0100321583819159,0.0072849780348804,0.00555353134310679,0.00514599357054805,0.0060787451038771,0.00807260222781331,0.0106174433494035,0.0130905377655919,0.0149013954617418,0.0156297689274516,0.0151249987609217,0.0135438359352933,0.0113180994038567,0.00905970953829541,0.00742499846157168,0.00696940057161259,0.00802555644763247,0.0106321222268219,0.0145285671052916,0.0192158283376052,0.0240675188786338,0.0284650045625171,0.03192471648133,0.0341886286994848,0.035258210434774,0.0353660430688424,"3EF081A8"
"76","inat19",0.000936088537613168,0.000936088537613168,0.000936088537613168,0.000936088537613168,0.000936088537613168,0.000936088537613168,0.00276036600381203,0.00380804508946194,0.00366403319606049,0.00257882221813971,0.00114771389045138,0.000936088537613168,0.000936088537613168,0.00181213408172204,0.00484812648824063,0.00878641382562191,0.0126982163824293,0.0154889616341465,0.0161884784221205,0.0142409881168546,0.00972042146223738,0.00341058863118772,0.000936088537613168,0.000936088537613168,0.000936088537613168,0.000936088537613168,0.000936088537613168,0.0128962575696351,0.0298450033345592,0.0486778560498227,0.0668983027731734,0.0819802215958418,0.0918282541839433,0.0951595773002879,0.0917283826565952,0.0823478004194251,0.0687072491376697,0.0530265874546624,0.037622309322982,0.0244779146707077,0.0149069673927364,0.00937438272984948,0.00750470854179909,0.00826417676465624,0.0102657318070002,0.012121512166643,0.0127606484591696,0.011642707050144,0.0088251512039504,0.00487974844568789,0.000936088537613168,0.000936088537613168,"3F9E1C51"
"77","inat19",0.0235868944028721,0.0240957075781332,0.0243994061696541,0.0246018377349002,0.0248096690597859,0.0251049161558974,0.0255225752706966,0.026038756599387,0.0265724953272094,0.0270013845432961,0.0271880226125451,0.0270117164338981,0.0263985280616422,0.0253429255331063,0.0239159839612843,0.022257919381832,0.0205561001472227,0.0190128208413809,0.0178093418739199,0.0170735021948816,0.0168574307931146,0.017129700279194,0.0177831814089445,0.0186565660309843,0.0195647587283248,0.0203316939660585,0.0208189488208723,0.0209447860001916,0.0206906420050201,0.0200949891895027,0.0192372610626525,0.0182165079722402,0.0171302198207197,0.016058187798718,0.0150545747293342,0.014148987695383,0.0133549112333331,0.0126819762716457,0.0121476691447716,0.011784423948631,0.0116394798597062,0.0117670349915745,0.0122145230615916,0.0130066749341342,0.0141319147037221,0.0155353275905541,0.0171209751804331,0.0187640661344566,0.0203309723609787,0.0217029432807499,0.0227981671189027,0.0235868944028721,"407E2CA8"
"78","inat19",0.0563165340360604,0.0598894124754068,0.0590105784022673,0.0542422133538574,0.0469142225989903,0.0388028977618977,0.0317117340740834,0.0270529931720746,0.025527922329681,0.0269798077981901,0.0304529118545577,0.0344415832086144,0.0372689875667323,0.0375045746712773,0.0343207116530736,0.0277038534486384,0.018470564501108,0.0080852912243402,0.000976750088407264,0.000976750088407264,0.000976750088407264,0.000976750088407264,0.000976750088407264,0.000976750088407264,0.00279988794151048,0.00849029610157735,0.0119056109274476,0.0123303438368372,0.00984517710201945,0.00528899932210867,0.000976750088407264,0.000976750088407264,0.000976750088407264,0.000976750088407264,0.000976750088407264,0.00445428089067919,0.011685502669961,0.0183114513383483,0.0228507141168711,0.0243196187386471,0.0224916420316819,0.0179771611462561,0.0121015322932874,0.00660764502967964,0.00325136320854774,0.00338451582464558,0.00762400894382356,0.015686155928845,0.0264269851993614,0.0380810956910312,0.0486449666135059,0.0563165340360604,"4185F617"
"79","inat19",0.0162090995447511,0.01771575925434,0.019248604929153,0.020630054906917,0.0217431848340245,0.0225543981254068,0.0231153941157062,0.0235438226462589,0.0239871247123483,0.0245781688523924,0.025393412853039,0.0264239229282914,0.0275667313576527,0.0286393521466224,0.0294148780521841,0.0296702078974303,0.0292367436286332,0.0280421127763791,0.0261333124194596,0.0236757237636947,0.020927785391623,0.018196512576222,0.0157832714804073,0.0139312982857704,0.0127859314840366,0.0123755430979385,0.0126164224703777,0.0133394942882214,0.0143319868207623,0.0153840964764361,0.0163299995560524,0.0170743542472039,0.0175992415508301,0.0179513708012139,0.0182141418116464,0.0184726733958066,0.0187813539047146,0.0191425290686743,0.019501881090707,0.0197616470746556,0.0198081714008718,0.0195465359932361,0.0189330896315206,0.017997078589915,0.0168451779924815,0.0156469058391194,0.01460364902403,0.0139081790048225,0.0137040590832676,0.0140546086652716,0.0149290001574798,0.0162090995447511,"42393721"
"80","inat19",0.0013529195447854,0.00267622724880341,0.00411449767765072,0.00561480210134509,0.00711952205283013,0.00854738272736536,0.00978098363055226,0.0106695285959763,0.0110514257130942,0.0107954169470767,0.00985248502195901,0.00830575320416069,0.0064034701107366,0.00456182304497478,0.00332969892116317,0.00331560827240748,0.0050860488174341,0.00905249375245231,0.0153689645621306,0.0238624240322912,0.0340136072334016,0.0449971066482657,0.0557782385603084,0.0652527716468878,0.0724064519481637,0.0764664444220532,0.0770174758890116,0.0740615934362294,0.0680108580584973,0.0596148612184543,0.0498370986879127,0.039703471592094,0.030150654196922,0.0219009500925357,0.0153839304630694,0.0107150841981519,0.00773013599280054,0.00606307814535546,0.00524848407300152,0.00482572451530947,0.00442463520899671,0.00381824278251162,0.00293672376003709,0.00184576158197233,0.000990734238408028,0.000990734238408028,0.000990734238408028,0.000990734238408028,0.000990734238408028,0.000990734238408028,0.000990734238408028,0.00135291954478539,"45D829B3"
"81","inat19",0.0468787574240663,0.0495235513767155,0.0502468598532823,0.0487594100647499,0.045196498840879,0.0400778715722024,0.0341816673036851,0.028363835807193,0.0233666008613139,0.0196612197212987,0.0173611983133289,0.0162245552912868,0.0157419774886314,0.015287031073258,0.0142899461564006,0.0123913539183585,0.009537891166423,0.00599638426840552,0.00228373806812362,0.00100478863906116,0.00100478863906116,0.00100478863906116,0.00100478863906116,0.00100478863906116,0.00100478863906116,0.00312463019710752,0.00460056903639041,0.00480094653996242,0.00359372666018169,0.0012409337632248,0.00100478863906116,0.00100478863906116,0.00100478863906116,0.00100478863906116,0.00100478863906116,0.00272703691898163,0.00944369055411687,0.0170140366641226,0.0244140017348567,0.0306642375269303,0.0350373285472483,0.037209353557367,0.0373212096107804,0.0359357262566452,0.0339004975656015,0.0321479783875433,0.0314786966215596,0.032377105304716,0.0349018078279711,0.0386744895165899,0.0429689736088238,0.0468787574240663,"466E9077"
"82","inat19",0.0216420039363453,0.0218190894046521,0.0218154349623524,0.0216987319002559,0.0215169261125038,0.0212755579375978,0.0209335675299486,0.0204184644023934,0.0196560358729811,0.0186054016481267,0.017288369538309,0.0158032236861139,0.0143170179285487,0.013036173222095,0.0121612330390206,0.0118364412355081,0.0121070762828078,0.0128965132312078,0.0140108911153173,0.0151729248753801,0.0160792902675367,0.0164698420391166,0.016193244726345,0.0152533990562699,0.0138245308083475,0.0122293001620757,0.0108823849320784,0.0102098715590482,0.0105606358380857,0.0121283192927424,0.0149008711449375,0.0186492089995062,0.0229584953277387,0.0272965837292438,0.0311063264374224,0.0339033891567103,0.0353601015293628,0.0353589138849158,0.0340055377065176,0.0316003567698327,0.0285753173157262,0.0254103514576996,0.0225470019811893,0.020316597514243,0.0188962746272058,0.0182993950004775,0.0183990796917932,0.0189764915383421,0.0197807234777284,0.0205856849250807,0.0212314012412198,0.0216420039363453,"49D9148A"
"83","inat19",0.0338047060403526,0.0353695967034408,0.0343532241487651,0.0309662491957295,0.0257662559402972,0.0195917090873729,0.0134446240106291,0.00833694620539713,0.00512438086146211,0.00435632153879266,0.00617013783985538,0.0102519863446064,0.0158753174553174,0.0220142893149363,0.0275150472770416,0.0312961661743168,0.0325429538815065,0.0308602919842246,0.0263554470162325,0.019634643296505,0.0117128034566305,0.00385170649359034,0.000968276298172495,0.000968276298172495,0.000968276298172495,0.000968276298172495,0.00167714926713614,0.0105226951953115,0.0209379435146842,0.0316418732671127,0.0413351834864351,0.0488782691517556,0.0534335595938416,0.0545540919458744,0.0522110926481291,0.0467641561399687,0.0388862308598709,0.0294606393480434,0.0194683149763081,0.00988083990043897,0.00156997059121168,0.000968276298172495,0.000968276298172495,0.000968276298172495,0.000968276298172495,0.000968276298172495,0.0017098933202242,0.00892623083050132,0.0165936293823272,0.0238339167909886,0.0298050288392825,0.0338047060403526,"4A3B2CFF"
"84","inat19",0.0184028520605383,0.0223617335206153,0.0267924564454941,0.030915906718106,0.0340950383254956,0.0359506974792139,0.0364099563418878,0.0356808270132568,0.0341647276799296,0.0323321687157588,0.0305945687909399,0.0292043128746523,0.0282065522275526,0.027452127664793,0.026664974068188,0.0255434447767824,0.0238666133551719,0.0215757940895429,0.0188084045110015,0.0158740900021937,0.0131784871798902,0.011114196377659,0.00994784068043163,0.00973408167590225,0.0102815152251757,0.0111828313339213,0.0119054991034034,0.0119234813720078,0.0108590311957432,0.00859943495687652,0.00535789288585758,0.00165977080976116,0.00100136286377364,0.00100136286377364,0.00100136286377364,0.00100136286377364,0.00137708691966204,0.00740942134959225,0.0146079571565995,0.0219624574667185,0.0284048282586919,0.0330152275816065,0.0352014262893334,0.034813216538243,0.0321675436537456,0.0279793262870859,0.0232132904182167,0.0188889986522305,0.0158808472812695,0.0147550471110134,0.0156765641231602,0.0184028520605383,"4A5B4883"
"85","inat19",0.0373370603929339,0.0481899389628922,0.0593584967343474,0.0695416574197827,0.0774110933603421,0.0818367182287923,0.0820894077922668,0.07797984500109,0.0699043072777193,0.0587866126860571,0.0459263906556686,0.0327828102435054,0.020735768216622,0.0108705386801151,0.00382621118649106,0.00101071015971099,0.00101071015971099,0.00101071015971099,0.00101071015971099,0.00186727093602108,0.00306672032052545,0.00339131707824082,0.00277231692742648,0.00142323679472628,0.00101071015971099,0.00101071015971099,0.00101071015971099,0.00101071015971099,0.00101071015971099,0.00101071015971099,0.00101071015971099,0.00145729872434785,0.00280067836074153,0.00382382571655995,0.00453713343131428,0.00506883119848386,0.00560627515304243,0.00632017670152739,0.0072958246748798,0.00849363349641569,0.00975333399236914,0.0108438439196049,0.0115474861950622,0.0117562916946674,0.0115526247692677,0.0112479977462731,0.0113626328831574,0.0125422351830583,0.0154243256607106,0.0204804958164088,0.0278695240297197,0.0373370603929339,"4AAEF549"
"86","inat19",0.00193128783200053,0.00283665975907715,0.00295707222992111,0.00210225565968366,0.00095822043256495,0.00095822043256495,0.00095822043256495,0.00095822043256495,0.00095822043256495,0.00095822043256495,0.00103213947425558,0.0075566188291962,0.0155397938531003,0.0240462479791002,0.0319918803324397,0.0383533819998271,0.0423743842736288,0.0437232222719388,0.0425666128061015,0.0395411622945682,0.0356266380962873,0.0319464331347624,0.0295367742637724,0.0291333011749067,0.031020042881055,0.0349723285078997,0.0403048138300722,0.0460131551462393,0.0509779824679487,0.0541871125943171,0.0549291293873707,0.0529189959773635,0.0483323489868221,0.0417457682880153,0.0340008408291152,0.0260255994646379,0.0186544788085522,0.012485833260919,0.0078051336257929,0.00458506634727234,0.00255509502083488,0.00131710182273195,0.00095822043256495,0.00095822043256495,0.00095822043256495,0.00095822043256495,0.00095822043256495,0.00095822043256495,0.00095822043256495,0.00095822043256495,0.00095822043256495,0.00193128783200053,"4BB4F257"
"87","inat19",0.0430638364116576,0.0483972600231023,0.0530259793825754,0.0566007101697891,0.0588649391554906,0.0596903460215006,0.0590884123595164,0.0571967245620655,0.0542440776097081,0.0505030274262755,0.046240974571496,0.0416806531773215,0.0369781398483449,0.0322218869704922,0.0274509577399072,0.0226858917889089,0.0179626062128342,0.0133591585345583,0.00900719093823145,0.00508393938995513,0.00178582402513335,0.00100758931711171,0.00100758931711171,0.00100758931711171,0.00100758931711171,0.00100758931711171,0.00100758931711171,0.00100758931711171,0.00158175642200538,0.00213584218458227,0.00212610704632891,0.00157414338315059,0.00100758931711171,0.00100758931711171,0.00100758931711171,0.00100758931711171,0.00100758931711171,0.00100758931711171,0.00100758931711171,0.00100758931711171,0.00197093320074632,0.00404534322519852,0.00629904588646356,0.00872010601867236,0.0113695370363412,0.0143638506903969,0.0178386641817897,0.0219018859477744,0.026587772892543,0.0318232606578454,0.037415375150621,0.0430638364116576,"4E192262"
"88","inat19",0.0460739716971098,0.0501254132041387,0.0528910081444506,0.0545563812252616,0.0554188467303365,0.0557837490197206,0.0558653527230858,0.0557177663546036,0.0552137953642745,0.0540776310361986,0.0519637852696236,0.0485629444453975,0.04370829330185,0.0374551100559793,0.030112292991822,0.0222155981703956,0.0144461310904357,0.0075107763385442,0.00201062988568814,0.00101603318196861,0.00101603318196861,0.00101603318196861,0.00101603318196861,0.00101603318196861,0.00116239709358642,0.00240876709589582,0.00282708927182747,0.0023704706685633,0.00123798361046181,0.00101603318196861,0.00101603318196861,0.00101603318196861,0.00101603318196861,0.00101603318196861,0.00101603318196861,0.0019670974937839,0.00362269096954834,0.0047709808124428,0.0051861476362343,0.00486347691685282,0.0040379197654908,0.00314447213699501,0.00272879185135228,0.00332835415146968,0.005351514440345,0.00898243046162263,0.0141337704783097,0.0204579461601189,0.0274139303256908,0.0343738070555023,0.0407441195533325,0.0460739716971097,"50566E50"
"89","inat19",0.0012512094566837,0.00200308019547757,0.00237459621451996,0.00211092723710822,0.00113542392279477,0.000972895001967943,0.000972895001967943,0.000972895001967943,0.000972895001967943,0.000972895001967943,0.00324005844748869,0.00973836892197721,0.0181123195403972,0.027585908170148,0.0371179034373878,0.0455839553615367,0.0519859847075098,0.0556446617007243,0.0563330587309003,0.0543213663712073,0.0503213823735098,0.0453411508291474,0.0404797719951645,0.0367055693110963,0.0346644846578258,0.0345589189427359,0.0361217350733194,0.0386892942980844,0.0413559058301246,0.0431747530298585,0.0433610486366803,0.0414538379617019,0.0374031881288,0.031566952879585,0.0246217780858354,0.0174117885663949,0.0107712351233179,0.00536150872384269,0.0015576581036603,0.000972895001967943,0.000972895001967943,0.000972895001967943,0.000972895001967943,0.000972895001967943,0.000972895001967943,0.000972895001967943,0.000972895001967943,0.000972895001967943,0.000972895001967943,0.000972895001967943,0.000972895001967943,0.0012512094566837,"526A3692"
"90","inat19",0.0180164312775245,0.0184242149527397,0.0199704942865303,0.0221466373910295,0.0243264991433529,0.0259009744348724,0.0264053356169777,0.0256112176640537,0.0235636694516295,0.0205566362107378,0.0170545099141807,0.0135796303466845,0.0105929967896537,0.00839629060541615,0.00707750540466029,0.00651150136442088,0.0064133255588265,0.0064294205301962,0.0062429177486616,0.00566618521353608,0.00469734098832484,0.00352664336808695,0.00249125186567544,0.00198974302248831,0.00237782010575178,0.00387142914220984,0.00648182176855712,0.0099993875563014,0.0140311814164103,0.0180838800706201,0.0216726235873397,0.0244295918200156,0.0261858723923949,0.0270063203486363,0.027168258939621,0.0270883771162879,0.0272148045993989,0.0279100378135585,0.0293530160850778,0.0314845095903348,0.0340099931747582,0.0364606628202966,0.0382993851788155,0.0390474462945544,0.0384026033372288,0.036320466036892,0.0330393482091486,0.0290415835685555,0.0249589165627717,0.0214425516052771,0.0190267377089296,0.0180164312775245,"5284C27B"
"91","inat19",0.031772446750874,0.0289398933013723,0.0258042522887126,0.0228490595230443,0.0205316964016516,0.0191710753144365,0.0188609134658654,0.0194327083732261,0.0204813455693854,0.0214513336641397,0.0217665335189957,0.0209746298773792,0.0188724361458552,0.0155808964733371,0.0115489597632577,0.00748114569484392,0.00420108153027433,0.0024785282761164,0.00285683432414474,0.00551903558904452,0.0102234886432888,0.016325481284777,0.0228828698775627,0.0288255403176095,0.033154477969448,0.0351296209326119,0.0344079539345647,0.0311039609719692,0.0257611887110397,0.0192425421108267,0.0125638298813099,0.00670628521882681,0.00244692988021933,0.00103012422917364,0.00103012422917364,0.00198876531502985,0.00519333944612669,0.00917479010308551,0.0133464838225626,0.0172571063095889,0.0206530509794442,0.023482492308981,0.0258466038477524,0.0279162276293326,0.0298399674955633,0.031670433378734,0.0333292143267968,0.0346198221787266,0.0352843088592879,0.0350870195830267,0.0339011503775934,0.031772446750874,"52F63879"
"92","inat19",0.0331687778241508,0.0427760939017317,0.0496274559070776,0.052635330061376,0.0513055542294577,0.0458545516704898,0.0371849902990858,0.0267200347943069,0.0161281757498806,0.006995919767793,0.000940334255444748,0.000940334255444748,0.000940334255444748,0.000940334255444748,0.00266940257459362,0.00576943783355543,0.00746219067832801,0.00702417277060629,0.0043578456826161,0.000940334255444748,0.000940334255444748,0.000940334255444748,0.000940334255444748,0.000940334255444748,0.000940334255444748,0.00306709768467334,0.0138306307815845,0.0258348262281412,0.0375331520054518,0.0474528926298728,0.0544586617268028,0.057931073899043,0.057827126869658,0.0546175067058012,0.0491246499077987,0.0423071819751279,0.0350462899334991,0.0279856192068326,0.0214597642482256,0.0155217342250666,0.0100532400655972,0.00491995946201669,0.000940334255444748,0.000940334255444748,0.000940334255444748,0.000940334255444748,0.000940334255444748,0.000940334255444748,0.00246608245830612,0.011578757994254,0.0222584701600856,0.0331687778241507,"534FB490"
"93","inat19",0.0257056913114224,0.0261817282004532,0.0267447370545012,0.0272286994065263,0.0274798975011335,0.0273882157577004,0.0269075083844204,0.0260611697337848,0.0249324824163413,0.0236427366453608,0.0223227303374458,0.0210844933834245,0.0199996861188074,0.0190892425070766,0.0183259501754175,0.0176484941972002,0.0169828030230305,0.0162649554325359,0.015459788313844,0.0145706770990726,0.0136383810846754,0.0127297313504085,0.0119195606586574,0.0112709774821256,0.0108194492502515,0.0105650987578913,0.0104754047602416,0.0104976946049037,0.0105781357406063,0.0106820617117222,0.0108098991879667,0.0110038691561836,0.0113428255316603,0.0119255527630679,0.0128458534431217,0.0141650708600966,0.0158887151477337,0.0179532996953425,0.0202274275405554,0.0225280404217374,0.0246492653089601,0.0263982741915288,0.0276307324370674,0.0282782076816525,0.0283614305260082,0.027986227723551,0.0273226453527721,0.0265714167106227,0.0259246860690654,0.02552914913615,0.025459228714177,0.0257056913114224,"536A5157"
"94","inat19",0.018590860251493,0.0253270068009103,0.031625148448269,0.0364777589671984,0.0391903805466213,0.0395214562332849,0.037720294302706,0.0344555248348937,0.0306514922582523,0.0272709671059697,0.025094501809177,0.024546964379821,0.0256102814970316,0.0278409716826594,0.0304864942068028,0.0326715567785629,0.0336096592209948,0.0327899558390387,0.0300961085900282,0.025830499629704,0.0206399235699505,0.0153622354915247,0.0108318420772999,0.00769106403786039,0.00625218630100908,0.00644209292694284,0.00784095785712984,0.0098035089511324,0.0116314554673958,0.0127535629486575,0.0128684606920306,0.0120148650346624,0.0105521253001558,0.00905639189759359,0.00815880218379915,0.00836672353986721,0.00991368388948996,0.0126769844778978,0.0161856730979889,0.0197194586238994,0.0224765958812022,0.0237712395748475,0.0232125660303374,0.0208211904671256,0.0170524353091519,0.0127176048519283,0.00881852340478169,0.00633148200186226,0.00598940911139772,0.0081124368872651,0.0125266347303927,0.018590860251493,"538A9CA7"
"95","inat19",0.0172808068488711,0.0151297434265317,0.0114213625557344,0.00681736489551525,0.00217627811183712,0.0010014347235678,0.0010014347235678,0.0010014347235678,0.0010014347235678,0.0012966435160483,0.00602384062907932,0.0111649181926219,0.0159793707213541,0.0198755659600316,0.022513139806306,0.0238432086353517,0.0240819034088147,0.0236282598481435,0.0229497575783597,0.0224650014992443,0.0224519059906998,0.0230017908008402,0.0240271738511026,0.0253169858688998,0.0266209565633637,0.0277379784854376,0.028582999418532,0.0292133988601861,0.0298071741317875,0.0305986617111441,0.0317895031004332,0.0334600289475044,0.03550719284994,0.037629266801668,0.0393660673478508,0.0401892784570301,0.0396239837399757,0.0373732207217532,0.033414684022443,0.0280435312610201,0.0218466735051452,0.0156094241950713,0.0101713539277809,0.00626086363249235,0.00434424946689104,0.00452323489328856,0.00650529229226837,0.00965561130702263,0.013121724867737,0.0160056124232914,0.0175472720292824,0.0172808068488711,"53D94597"
"96","inat19",0.000980722231530112,0.000980722231530112,0.000980722231530112,0.000980722231530112,0.000980722231530112,0.000980722231530112,0.000980722231530112,0.00190938389065813,0.00455968127109115,0.00732237165490058,0.00970729462533489,0.0112557907709583,0.0116729524760581,0.0109365797233555,0.00935189651145637,0.00753208258969128,0.00630131988204328,0.00653554672823925,0.00897207703042014,0.0140287515860307,0.0216738251915692,0.0313788720544574,0.0421703285531458,0.0527744456170513,0.0618300035651483,0.0681277619826129,0.0708288252402123,0.069617557899385,0.0647577500489426,0.0570406129469811,0.0476355435871011,0.0378745378585963,0.0290143114365987,0.0220237931976561,0.0174380348244539,0.015304367666097,0.0152263613228101,0.0164903911808557,0.0182430019545231,0.0196783148206408,0.0201951844373592,0.0194931960094942,0.0175923984817739,0.0147799952755582,0.0115037026782473,0.00824236278606742,0.00538734497513003,0.00316294037258604,0.00160200521093621,0.000980722231530112,0.000980722231530112,0.000980722231530112,"5459228D"
