"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"46","ebird22",0.0268713631733063,0.0275867252428059,0.0275863736650174,0.0268395537964796,0.0254470112871409,0.0236234439893556,0.0216547729386717,0.0198386052613524,0.0184204621199649,0.0175398126878598,0.0171982634228889,0.0172576987340335,0.0174697222413878,0.0175308310305774,0.0171519256791627,0.0161273492499736,0.0143884586216617,0.0120298400028594,0.00930202189435858,0.00657165235927347,0.00425702276226297,0.00275201381672953,0.00235388103059707,0.00320930126219732,0.00528903686006339,0.0083953878829915,0.0121997031006858,0.0163011444508772,0.0202939627939819,0.023829542121727,0.0266615119147316,0.0286667220905055,0.0298406875058094,0.0302718402778724,0.0301032501653995,0.0294924405705196,0.0285791924182178,0.0274681072284892,0.0262280825639907,0.0249059676464657,0.0235477764349364,0.0222189213955736,0.0210154542353698,0.0200610900908126,0.0194890954674208,0.0194127918788273,0.0198922176253441,0.0209063625080054,0.0223397838521395,0.0239893907645729,0.0255924298847455,0.0268713631733063,"249AE8DF"
"47","ebird22",0.0269440965912674,0.0293830043332085,0.0310810283730344,0.0320451538715123,0.0324305723190385,0.0324903118816398,0.0325027316828579,0.0326946418856826,0.0331787471561967,0.0339205946784197,0.0347430837752223,0.0353675620717746,0.0354817434384585,0.0348182255817758,0.0332247931484544,0.030709578171506,0.0274500613465208,0.0237634266570798,0.0200448998691295,0.0166882429425554,0.0140067540442981,0.0121729517337422,0.0111906528174576,0.0109054591114882,0.0110505867337467,0.0113166666461711,0.0114285912484895,0.0112109930892838,0.0106268598269069,0.00978040314859877,0.00888401508528937,0.00819786884169792,0.00795735847102127,0.00830652842081306,0.0092542076973065,0.0106640740634354,0.0122816432238517,0.0137921777346306,0.0148959009335293,0.0153825161804726,0.0151869392031397,0.0144123971024756,0.0133146416271714,0.0122501744874171,0.0115999193410658,0.0116856675923588,0.0126984640867645,0.0146554331466951,0.0173949913434519,0.0206114898078369,0.0239211734340559,0.0269440965912674,"24F14328"
"48","ebird22",0.0532096941829209,0.0555341732434311,0.0559764983452236,0.0545180843784185,0.0514099452490133,0.0471254498244627,0.0422679046589296,0.037452864215084,0.0331907683350915,0.0297953843508795,0.0273376052477487,0.0256537936452277,0.0244054630136985,0.0231755210777061,0.0215782324670865,0.0193573299804326,0.0164499046785358,0.0130020369537723,0.00933360403943174,0.00586160551167053,0.00300090004920711,0.00106623415017395,0.00104786641292286,0.00104786641292286,0.00121856760954964,0.00247029233808056,0.00366783192255166,0.00444734660236908,0.00458375481158166,0.00403757859510791,0.00295710303961016,0.00163645851859968,0.00104786641292286,0.00104786641292286,0.00104786641292286,0.00104786641292286,0.00210946343606831,0.00423810550371031,0.00665179017032735,0.00909108348039132,0.0113834712452271,0.0134950420717098,0.0155431150052373,0.0177652477324234,0.0204511067553537,0.0238533297864982,0.0280993776405559,0.0331269633089945,0.0386607231698207,0.0442384494607554,0.0492836017197961,0.0532096941829209,"25C94A8F"
"49","ebird22",0.0254837760271707,0.0262719239414085,0.026916206588538,0.0271443880322553,0.0267878096592442,0.0258212359098196,0.0243649405647905,0.0226487320483343,0.020947253649772,0.019503242444232,0.018458662980524,0.0178119194122217,0.0174130665217652,0.0169995791039148,0.0162650584825141,0.0149447368622467,0.0128968933244272,0.0101595422093157,0.00696702912045276,0.00372029650425536,0.00101931941807528,0.00101931941807528,0.00101931941807528,0.00101931941807528,0.00188105689499941,0.00547653544150997,0.00976385558862706,0.0141656928178006,0.0181187071196558,0.0211813121353355,0.0231142503092535,0.0239168135821519,0.0238115619373433,0.0231819656984704,0.0224778665892022,0.0221106186872605,0.0223616604178896,0.0233246983917414,0.0248935410856925,0.026796849392991,0.0286702098468025,0.0301475165983833,0.0309496009524424,0.0309492534759504,0.0301978764393944,0.0289084670664529,0.0274001686309776,0.0260187134704041,0.0250525712503152,0.0246652431059945,0.0248598220134572,0.0254837760271706,"27903EF7"
"50","ebird22",0.0182407007639575,0.0177949745907997,0.0173527283220168,0.0170759825142038,0.0171273316386858,0.0176392582822196,0.0186872547201812,0.020271597247111,0.0223110244480462,0.0246494099345293,0.0270742257627903,0.0293436082799079,0.0312175256282423,0.0324881149709992,0.0330047286248254,0.0326904407041635,0.0315484222793754,0.0296583326195843,0.0271643549207211,0.0242574767332594,0.0211549663433917,0.0180797648965171,0.015241863760891,0.0128229037383803,0.0109644593290008,0.00975994204299884,0.00924985499909091,0.00942022427629102,0.010204290558915,0.0114877845269224,0.0131181543773672,0.0149178503803981,0.016701189181575,0.0182935237155104,0.0195506303609313,0.0203756349513639,0.0207306547412593,0.0206407713139269,0.0201889755821668,0.0195021991199111,0.0187301975605307,0.0180205394267369,0.0174939368646424,0.0172243745275972,0.0172278383320505,0.0174619893117133,0.0178371200768379,0.0182365558845712,0.0185427575151215,0.018664149527285,0.018557409790483,0.0182407007639575,"27B2749A"
"51","ebird22",0.0513530488066709,0.0520317586235521,0.0507430769961589,0.0474164528679689,0.0423075326844403,0.0359473272651451,0.0290371343228808,0.0223133120929551,0.0164118910994797,0.0117619767728225,0.00852932840553762,0.00661930360967128,0.00573447928278662,0.00546998272518678,0.0054217286260707,0.00528108852991795,0.00489424494634894,0.00427429310029388,0.00356654037399829,0.00297932774939957,0.00270114347836578,0.00282778014494312,0.00332013248240409,0.00400479590621573,0.00461806084827702,0.00488213409653463,0.00459343624664872,0.00369892419776889,0.00233862050629054,0.00104718417680668,0.00104718417680668,0.00104718417680668,0.00104718417680668,0.00258378972265685,0.00644537429171742,0.0115093832385361,0.0172683034164548,0.0230797734622419,0.0282943324634903,0.0323887047761185,0.0350745156769392,0.036357175112315,0.0365304801274717,0.0361068539443818,0.0356977803749985,0.0358705227867689,0.0370129418527803,0.0392367731685862,0.0423413724524317,0.045846554192301,0.049087775443856,0.0513530488066709,"28669A3D"
"52","ebird22",0.0150418354318785,0.0165250152962722,0.0166953751689311,0.0157833449882236,0.0141836330776737,0.0123289400027463,0.0105698125735877,0.00909326451853325,0.00790129188064596,0.00685350221327652,0.0057601245094534,0.00449730241406463,0.00310954101660059,0.00186639988235516,0.00125161051429563,0.00188011293468495,0.00435780422330432,0.0091152315111099,0.0162557948969418,0.0254586494956691,0.0359661218242235,0.0466672269275898,0.056266895561406,0.0635099180750436,0.0674143168168562,0.0674644377179575,0.0637208320775722,0.0568207192123352,0.0478658816859261,0.0382191206466202,0.0292504075247037,0.0220850402086956,0.0174058533424879,0.0153498372549572,0.0155189820127181,0.017100386171408,0.0190672121971548,0.0204151683281869,0.0203825646189697,0.0186069794767432,0.0151868764886848,0.0106384930196173,0.00576187679789284,0.00144969641821488,0.00100587586426408,0.00100587586426408,0.00100587586426408,0.00100587586426408,0.00447855225424954,0.00855809846948298,0.012276414862995,0.0150418354318785,"28A4DA76"
"53","ebird22",0.0165793452219098,0.0173995270887582,0.0180826382982281,0.0185466331880497,0.0187073720019281,0.0185116296977877,0.0179667623111365,0.0171554088258918,0.0162276134711669,0.0153692614106983,0.0147529950168079,0.0144838269037727,0.0145547531789106,0.0148267704421154,0.0150427844051949,0.0148769772776239,0.0140121084937026,0.0122291874249464,0.00948906360544116,0.00598515449972819,0.00215116237946747,0.000999465762409551,0.000999465762409551,0.000999465762409551,0.000999465762409551,0.000999465762409551,0.00746544316978588,0.0159791138703363,0.025682713006758,0.035561952983926,0.0445356901777122,0.0516207197338789,0.0560806300881549,0.0575318245858539,0.0559884063708256,0.0518397608936681,0.045767756935349,0.0386217600536527,0.0312768013052331,0.0245019121350514,0.0188616994147459,0.0146657967293402,0.0119699381082037,0.0106215610475853,0.0103344307602182,0.0107724957252462,0.0116237121418524,0.0126494404523067,0.0137027591350448,0.0147175946363661,0.0156777825835916,0.0165793452219098,"2C7A2673"
"54","ebird22",0.0313188117015229,0.0278820221395804,0.0249414215833168,0.0226657295892724,0.0211141058462118,0.0202338307992962,0.019876067183692,0.0198266265592108,0.0198459162334037,0.019710660119265,0.019249885122635,0.0183690409877748,0.0170586627062613,0.0153871370601119,0.0134802289826327,0.0114924213514006,0.00957635572595548,0.00785653093976256,0.0064120236169064,0.00527071114601371,0.00441485110777031,0.00379549547363388,0.00335159701210263,0.00302910275650983,0.00279586815474607,0.00264965129763868,0.00261835122860161,0.00275354291099711,0.00311977630145319,0.00378273792020878,0.00479912773687733,0.00621012108601536,0.00803889070777181,0.0102912800969678,0.0129577509050401,0.0160144538716491,0.0194217749363038,0.0231198443443568,0.0270219391248076,0.0310080293363458,0.0349214986095296,0.0385720168209756,0.0417465727152918,0.0442289441911016,0.0458257656915564,0.0463953497545443,0.045874050416957,0.0442946224990893,0.041791915949303,0.0385932555694175,0.0349936320782042,0.0313188117015229,"2CC21529"
"55","ebird22",0.0120703706888153,0.0105439621408077,0.00848016183464187,0.006337117692756,0.00460601201171108,0.00366805354279365,0.00368929884325977,0.00457885530516762,0.0060190065160563,0.00755708493912424,0.00873317188516163,0.00920881470293301,0.00886206752490131,0.0078231874570672,0.00644094060202133,0.00518773888019174,0.00452812020331366,0.00478525408973888,0.00604155284547546,0.0081016067592695,0.0105303524947781,0.0127603177049826,0.0142436475145581,0.0146119560311701,0.0138031521439405,0.0121204826076979,0.0102039305864358,0.00891445809268204,0.00915264730979786,0.0116500588909664,0.0167799775026944,0.0244319520703532,0.0339819113996147,0.0443693284117668,0.0542694371755712,0.0623271969402713,0.0674054378884468,0.068795736825496,0.0663480306431697,0.0604921680049487,0.0521476895220953,0.0425419355693017,0.0329757800201693,0.0245866230059937,0.018157538300776,0.0140099932331281,0.0119981149893391,0.011599617957041,0.012077488916052,0.0126720865499343,0.0127785732316251,0.0120703706888153,"2CF6D6F6"
"56","ebird22",0.0203440332212863,0.0162908765147372,0.0115082864672154,0.0063512948614715,0.00133858568335336,0.000977790472150733,0.000977790472150733,0.000977790472150733,0.000977790472150733,0.000977790472150733,0.00124575612707474,0.00627007368437395,0.0110918733787393,0.0148062121837092,0.0166916348866549,0.0163647646962151,0.0138759690669663,0.00972298983541473,0.00477585338689897,0.000977790472150733,0.000977790472150733,0.000977790472150733,0.000977790472150733,0.00281404559414001,0.0102300833947441,0.0193064652822663,0.0289127580987164,0.0378434158232886,0.0450253497124474,0.0496932956455254,0.0515006776690995,0.0505480337085218,0.0473286004274285,0.0426074478430277,0.0372629960482588,0.0321253179537424,0.0278434514910926,0.0248049173914603,0.0231171897232881,0.0226463271400361,0.0230957705563138,0.0241011600831178,0.0253162983491612,0.0264708479612405,0.0273902511639663,0.0279799229384738,0.0281859049631609,0.0279502544726106,0.0271799756638266,0.0257432621480603,0.0234976605095122,0.0203440332212863,"2DABF98F"
"57","ebird22",0.000993925735281774,0.000993925735281774,0.000993925735281774,0.000993925735281774,0.00139425856254289,0.00244917883308605,0.00396504767343284,0.00607427317233035,0.00886484958031842,0.0123374273295665,0.0163767049045181,0.0207471571405345,0.0251177221375264,0.0291130819181797,0.0323822674393213,0.0346702201347274,0.0358759985531067,0.0360831642752553,0.0355532617922918,0.0346811145134086,0.033919172133212,0.0336854191558351,0.03427367499073,0.0357854017007518,0.0380982038128928,0.040878830541178,0.0436392438199816,0.0458252113180498,0.0469199292531191,0.0465419181273117,0.0445175921281411,0.0409142245508518,0.0360273382552995,0.030326008463349,0.0243681045724575,0.0187032791506957,0.0137833403737689,0.00989722718582018,0.0071418067844822,0.00543157874510835,0.00454198403874844,0.00417426118860802,0.00402611040648475,0.00385250605523655,0.0035046282347507,0.00294103487685853,0.00221228227033071,0.00142647975882857,0.000993925735281774,0.000993925735281774,0.000993925735281774,0.000993925735281774,"2F5DF476"
"58","ebird22",0.0207958474601797,0.0219120526933637,0.0227252376850495,0.0233519911868789,0.0239933191813012,0.0248862422770774,0.0262414535966026,0.0281814806350984,0.0306943548410965,0.0336147995618166,0.036639024095571,0.039371685934476,0.0413961805236965,0.042353860478577,0.0420153891117603,0.040328792262229,0.0374336200928879,0.033637892342804,0.029362541221918,0.0250650670799093,0.0211585020039852,0.0179425575376197,0.0155608645663702,0.0139922052244405,0.0130759881273995,0.012564690699007,0.0121902975868075,0.0117291674099702,0.0110507906921824,0.0101402385825606,0.00909065901731958,0.00806936868639237,0.00726720998238241,0.00684447077682789,0.00688699712584115,0.00738316030545082,0.00822685560582213,0.00924508901957797,0.0102425816831858,0.0110516814117877,0.011574706168302,0.0118079097885727,0.0118410167534448,0.0118325237541606,0.0119671515219636,0.0124064097195124,0.0132450649101392,0.0144849074072036,0.0160329211603093,0.017724813454653,0.019368367054518,0.0207958474601797,"2FA39DCD"
"59","ebird22",0.0402066793374133,0.0398833703081264,0.037743885232692,0.0341084871878918,0.0295419953535383,0.0247427063046363,0.020407612754994,0.0171032764925394,0.0151696069599812,0.014675585382491,0.0154336725963564,0.0170661815122403,0.0191054354989192,0.0211026983972931,0.0227201375124582,0.0237854790802213,0.0242990894582491,0.0243954244625429,0.0242721230367919,0.0241077281801946,0.0239912669150921,0.0238832369785537,0.0236189166162696,0.0229535330384946,0.0216375627793601,0.0195021286745976,0.0165312115816147,0.0129000733276506,0.0089672924354937,0.00521922491549077,0.00217773563468805,0.00103807699519295,0.00103807699519295,0.00103807699519295,0.00312815275961925,0.00623045423505421,0.0096115373887253,0.0127166298574382,0.0151077641700726,0.0165597496348578,0.0171081361543916,0.0170371649130946,0.0168093866896721,0.0169521571066826,0.0179264307319991,0.0200077565435255,0.0232070250549103,0.0272498133545239,0.0316200776401982,0.0356594404851765,0.0387007343476088,0.0402066793374133,"3072CC16"
"60","ebird22",0.0183011557355642,0.0227870585135926,0.0265884518937754,0.0292209910852974,0.0303787191265512,0.0299786925227914,0.0281672865741658,0.0252869888320661,0.0218101680174011,0.018252714408296,0.0150842320560471,0.0126518299738687,0.0111314522940948,0.0105147979062079,0.0106324915736153,0.011206868312477,0.01192205913551,0.012496170298884,0.0127407478358507,0.0125961993170262,0.0121375246922317,0.0115512575251489,0.0110904699725448,0.0110187812041049,0.0115557402169683,0.0128345810117545,0.0148796696974074,0.0176059823004994,0.0208379184279971,0.0243408580501247,0.0278569513927433,0.0311370057731339,0.0339627198403034,0.036157139872965,0.0375850155380765,0.0381476506167429,0.03777808603545,0.03644170121792,0.034144813281314,0.0309503220493137,0.0269959245160073,0.0225079698079379,0.017803459235789,0.0132743560149656,0.00935201381741399,0.00645437554595202,0.00492347769975876,0.00496447142454698,0.00659880291275939,0.00964282827417548,0.0137190566208709,0.0183011557355642,"31557374"
"61","ebird22",0.0131741080038928,0.0127632267589614,0.0121427522032837,0.0115368800624267,0.0112141825712785,0.0114298030824723,0.0123682917516473,0.0140997102549472,0.0165587602073609,0.0195516114740174,0.0227889869141625,0.0259382997204742,0.0286835491048613,0.0307801764278087,0.0320934791366786,0.0326131134428549,0.0324417449073534,0.0317617282488662,0.0307884637742118,0.0297217056784395,0.0287060237800751,0.0278089269602485,0.027020543248671,0.0262733616216683,0.0254756837907291,0.0245492715194994,0.0234609419295921,0.0222396975388246,0.0209748914134222,0.0197959300469108,0.0188388573984213,0.0182086387834662,0.01794720779368,0.0180160373013332,0.0182984576215489,0.0186220336699678,0.0187962342796054,0.0186566372676156,0.0181050147263212,0.0171353349350366,0.0158388742347931,0.0143865263633489,0.0129918687180067,0.0118632793436106,0.0111562389060752,0.0109371812054465,0.0111677724229315,0.0117138487413273,0.0123774935917707,0.0129452339648249,0.0132413831552322,0.0131741080038928,"31ACA998"
"62","ebird22",0.0320237421405878,0.0321355146744217,0.0314351824564517,0.0300139971721843,0.0280933361633826,0.0259727415362168,0.0239622789370174,0.0223149185328193,0.021174290404528,0.0205492739848386,0.0203204058860195,0.0202755860481086,0.0201658047487311,0.0197671800176741,0.0189344938330657,0.017633850479673,0.0159474122384357,0.0140500735495194,0.0121647314294866,0.0105078591371779,0.00923919212369123,0.00842801429554461,0.00804414675573989,0.00797539173515443,0.00806644600185076,0.00816883532710988,0.0081885849094911,0.00811883770255804,0.00804835542307374,0.00814288612321284,0.00860328211636823,0.00961030698005422,0.0112697747472925,0.0135720695725044,0.0163770428980883,0.0194294570636776,0.0224029002015756,0.024963158733822,0.0268370737682713,0.0278711494591986,0.0280661017706786,0.027578744238575,0.0266899291136127,0.0257450110756875,0.0250796716162385,0.0249474365109629,0.0254649987036337,0.0265875478869733,0.0281195894666366,0.0297587490155126,0.0311626412928633,0.0320237421405878,"31CE00C7"
"63","ebird22",0.0380307437238068,0.039378525157889,0.0397768690168615,0.0390194748636023,0.0371079959532807,0.0342610956528088,0.0308743328092466,0.027439323068827,0.0244401343656863,0.0222502688841298,0.0210535850371042,0.0208071072518114,0.0212541109017511,0.0219843795290262,0.0225277861360315,0.022459845284903,0.0214953486680081,0.0195491949726101,0.0167513191687336,0.0134133616106172,0.00995586092637715,0.00681369643112432,0.00434217386605927,0.00274549486391422,0.00204359317464615,0.00208388238143381,0.00259362371633281,0.00325898386134707,0.00381069905051654,0.00409503025327656,0.00411263261185439,0.00401607665889737,0.00406705745237997,0.00456430319555986,0.00576042809080434,0.00778871586183229,0.0106184108232777,0.0140501199187534,0.0177530841522212,0.0213357511221334,0.0244327838005571,0.0267874028022983,0.0283088350784593,0.0290904551260471,0.0293835858074733,0.0295326357487993,0.0298867145838273,0.0307087924952148,0.03210439564996,0.0339874808316859,0.0360924976062043,0.0380307437238067,"32DCEC14"
"64","ebird22",0.0288304586623495,0.0287466801246589,0.0280654714009549,0.0268436572823519,0.0252120287584778,0.023344185084724,0.0214208990197343,0.0195976136172285,0.0179813242596851,0.0166204843501233,0.0155083674467006,0.0145972943182127,0.0138189790696969,0.0131054104948929,0.0124052704507746,0.0116926559927949,0.0109672931723511,0.0102478448529907,0.00956168981473715,0.00893524188427604,0.0083883396897392,0.00793465390714241,0.00758789239025181,0.00737145415333833,0.00732770571928875,0.00752267656845048,0.0080428564812974,0.00898275314982224,0.0104244603751957,0.0124130349072547,0.0149332981282135,0.0178942304563257,0.0211261646366871,0.024393626180001,0.0274233834517915,0.0299437768968384,0.0317285063911589,0.0326364771848919,0.0326394760643452,0.0318314241572881,0.0304163762809716,0.0286766145391304,0.0269262317977452,0.0254586407021073,0.0244978021025496,0.0241623273031945,0.0244490881046215,0.0252390934731266,0.0263239824076911,0.0274474723201404,0.0283533300216848,0.0288304586623495,"3558066B"
"65","ebird22",0.0424638715585184,0.043749824187821,0.0435935647442649,0.041894005751319,0.0387719067831665,0.0345565027827536,0.029730925669854,0.0248471629545334,0.0204280021388459,0.016876281222225,0.0144101397154248,0.0130372057416315,0.0125720726959987,0.0126919649852826,0.013017307586591,0.0131988339475368,0.0129919986901339,0.0123029347839383,0.0111971387476243,0.00987082387112144,0.00859339900971583,0.00763584730958307,0.00720248011092446,0.00738208189443115,0.00812928465324176,0.00927942478815001,0.0105919985152704,0.0118110961181892,0.0127274450536995,0.0132267677010158,0.0133129667992954,0.0131011941246221,0.0127834881697411,0.0125764909721095,0.0126650953451374,0.0131566775135631,0.0140576601765861,0.0152782691314447,0.0166639698203661,0.018045048832608,0.0192909097044442,0.0203541372308482,0.0212916780835808,0.0222560773170474,0.0234572669119923,0.0251030841669456,0.0273326009069147,0.030158963900916,0.0334370466281178,0.0368660156634651,0.0400290648874483,0.0424638715585184,"36171C2B"
"66","ebird22",0.00980679082898381,0.00751238986805709,0.00477544299223055,0.00242825343343333,0.00119237192448613,0.00147033547978453,0.00323095334623916,0.00601780189176708,0.0090782305095805,0.0115785891714648,0.0128484906805709,0.0125884986033739,0.0109839015529691,0.00869029035343929,0.00668891408133205,0.00604333607365695,0.00761540546228958,0.0118112812094998,0.0184237422386794,0.0266159876448486,0.035059309117719,0.0422000839816953,0.0465993092379264,0.04726822817933,0.043921487890675,0.0370856163582923,0.0280319713772156,0.0185426423834076,0.0105560570245003,0.00576735854784556,0.00527029401093081,0.00931949975992743,0.0172663001055956,0.0276832065246183,0.0386508042902238,0.048145069986656,0.0544414639796616,0.0564492601539456,0.053906050058534,0.0473942857259412,0.0381816842061922,0.0279261125222011,0.0183143815608087,0.0107167955680359,0.00593280602319048,0.00407960523642654,0.00464079236109864,0.00665468807220715,0.00899031539374149,0.0106407765477322,0.0109627364670376,0.00980679082898382,"3647E146"
"67","ebird22",0.0213725206427885,0.0226216586347111,0.0234535393453903,0.0238122143654121,0.0237300676488068,0.0233167812689711,0.0227336465461542,0.0221588009385413,0.0217506770308179,0.021617081644841,0.0217958892894421,0.0222506875945934,0.0228814643144188,0.0235473029357949,0.0240957330539003,0.0243923362212961,0.0243446075026321,0.023915753576223,0.0231266212508592,0.0220466760013275,0.0207772485519247,0.0194316297462268,0.0181167583032553,0.0169202521499834,0.0159047025920295,0.0151089957887395,0.014554522283725,0.0142529721744684,0.0142122736578163,0.0144381237833115,0.0149302160210229,0.0156742198579914,0.0166322613332662,0.0177355993686001,0.0188830894242271,0.0199478430875074,0.0207924851133882,0.0212910620916133,0.0213535658031982,0.020947761628439,0.0201129437125763,0.0189614804388758,0.0176663562386912,0.0164358714544984,0.0154795727848902,0.0149716748874032,0.0150191609127429,0.0156411484509189,0.0167640505772926,0.0182339551786152,0.0198441427958342,0.0213725206427885,"36B3872D"
"68","ebird22",0.00565412850461781,0.00506732630637651,0.00359241290374143,0.00170344966492434,0.000994690184567187,0.000994690184567187,0.000994690184567187,0.000994690184567187,0.00344662834004711,0.00697734534535166,0.0108988328159594,0.014780401429393,0.0183296791372764,0.0214658427543836,0.0243275361588319,0.0272125286519756,0.0304645228626093,0.034337183997456,0.038872657755792,0.0438296120772926,0.0486845306963373,0.0527122112664296,0.0551314310661186,0.0552844248589038,0.0528085119550469,0.0477576455823523,0.0406412764407275,0.0323657250354764,0.024085245007238,0.0169910533103894,0.0120818324381864,0.00996488954841173,0.0107317719049446,0.0139367243158311,0.0186843066752127,0.0238087159059651,0.0281072596039929,0.0305785816004857,0.0306153441591996,0.0281113294064032,0.0234619880074347,0.0174609869196307,0.0111179466899382,0.00543921105968332,0.00122047406357892,0.000994690184567187,0.000994690184567187,0.000994690184567187,0.00154128396699086,0.00361821364656681,0.00513416487052527,0.00565412850461781,"37E9CCDA"
"69","ebird22",0.0070639899484263,0.00667027625755509,0.00433527159402798,0.000933886785750908,0.000933886785750908,0.000933886785750908,0.000933886785750908,0.000933886785750908,0.000933886785750908,0.000933886785750908,0.0034839808002924,0.00564560743131623,0.00621067843594635,0.00504867977100571,0.0025205873172624,0.000933886785750908,0.000933886785750908,0.000933886785750908,0.000933886785750908,0.000933886785750908,0.000933886785750908,0.00350404476701255,0.00661624705778151,0.0083629912691483,0.00829314418279935,0.00655244980859689,0.00392783313897065,0.00172558027846699,0.00150135485461014,0.00469745935305046,0.0122683359745186,0.0243825244235448,0.0402758896619309,0.0582994825653846,0.0761627930501499,0.0913290402716363,0.101483681102321,0.104978818280224,0.101159155113865,0.090499183843568,0.0745211806010667,0.0555104257506212,0.036087369085193,0.0187265077431353,0.00532186524997081,0.000933886785750908,0.000933886785750908,0.000933886785750908,0.000933886785750908,0.00169517462527479,0.00526232103356093,0.0070639899484263,"39086887"
"70","ebird22",0.0430337670488426,0.0358243359329165,0.0287413793248962,0.0224483601530408,0.0175016563912392,0.0142646975234076,0.0128487448240576,0.0130932795567863,0.0145919482997776,0.0167613190667735,0.0189411357035299,0.0205081742218139,0.0209826813292709,0.0201074736197819,0.0178849544528209,0.0145655363374064,0.0105905402068173,0.00650157688502056,0.00283483319739683,0.0010148904798755,0.0010148904798755,0.0010148904798755,0.0010148904798755,0.0010148904798755,0.0010148904798755,0.00150424623756539,0.00208167537132289,0.00199741944341229,0.00126493886412223,0.0010148904798755,0.0010148904798755,0.0010148904798755,0.0010148904798755,0.0010148904798755,0.0010148904798755,0.00205939262099592,0.00618903976066909,0.0114249530579745,0.0175490931397351,0.0242882427680523,0.0313356954687394,0.0383646656677325,0.0450347407971706,0.0509960388388826,0.0558972884788382,0.0594032952867114,0.0612243308033632,0.0611556448195651,0.0591207563010777,0.0552087592798001,0.0496947031601658,0.0430337670488426,"39BD9FF2"
"71","ebird22",0.0131813703798882,0.0123658057327074,0.0117024509361911,0.0113085720296911,0.0112263567810564,0.0114079228381679,0.0117276807506369,0.0120182728056172,0.0121200076073279,0.0119300727373331,0.0114377505832742,0.0107354044114283,0.0100012592690853,0.00945740562102674,0.00931313238075268,0.009707939902683,0.0106692666573323,0.0120968287197164,0.013779205478095,0.0154403835997698,0.0168063100391937,0.0176759999473554,0.0179798122386875,0.0178097277093987,0.0174124373103467,0.0171444575430583,0.0173974101279232,0.0185089434938558,0.0206787710784958,0.023908940964079,0.0279827155242349,0.0324883258322434,0.0368841652702088,0.040592878187948,0.0431053462332533,0.0440732493361127,0.0433712196448247,0.0411160955962809,0.0376399608648506,0.0334234573293106,0.0290041027752368,0.0248792080658667,0.0214234481853886,0.01883718565653,0.0171342678566466,0.0161689786615576,0.0156932210999932,0.0154287940559702,0.015137154501099,0.0146707734987708,0.0139955521494997,0.0131813703798882,"39F29B55"
"72","ebird22",0.0249604338615376,0.0256508893359084,0.0260012483836605,0.0259534835041008,0.0255109892873995,0.0247373028389264,0.0237431148709018,0.0226640971830478,0.0216340478733861,0.0207588860134972,0.020096874504562,0.0196491377074309,0.0193623521785296,0.0191429030594747,0.0188793818224315,0.0184685796810531,0.0178394732724426,0.016970233465988,0.0158948762400924,0.0146984465418145,0.013502067211875,0.012441254965896,0.0116421609240936,0.0112005870322977,0.0111677621889479,0.0115451741046538,0.0122886643906443,0.013320000355799,0.0145426904477681,0.0158582165917413,0.0171792059076583,0.0184372163386724,0.0195844362205634,0.0205902638289697,0.0214350122236367,0.0221035616568439,0.0225815292526465,0.0228555340282865,0.0229176873842426,0.0227729368076971,0.0224467517283421,0.0219901921454366,0.0214797936466759,0.0210108699911662,0.0206845046825918,0.0205902630415177,0.0207880527055342,0.0212932117024551,0.022068596987814,0.0230261976565314,0.0240388522228193,0.0249604338615376,"3AC46C54"
"73","ebird22",0.0335581040908704,0.034823132702042,0.0345964341483189,0.0328504654314935,0.0298504811541038,0.0261234757851052,0.0223675120273692,0.0193185909831024,0.0176025021201942,0.0176033940215748,0.0193780158978175,0.0226352073539538,0.026786297516613,0.0310567175803276,0.0346357910718114,0.0368333594275316,0.037210503716171,0.0356574409912835,0.0324033689854455,0.0279579391092933,0.0229987776376609,0.0182307413667362,0.0142479101943471,0.0114276010157226,0.00987747781930405,0.0094441548138487,0.00977755571216436,0.0104329899912944,0.0109852258838499,0.0111274278101061,0.0107328211878056,0.00986697279161549,0.00875109056078836,0.00768867620835661,0.00697633837927303,0.00682261897450192,0.00729568413868322,0.0083125573570353,0.00967135785436513,0.011116611946489,0.0124190066083293,0.0134471432337803,0.014210889006715,0.0148633135158239,0.0156590964333469,0.0168789624798554,0.0187391841671464,0.0213100387496711,0.0244659776871951,0.0278832884792059,0.0310897738805579,0.0335581040908704,"3E04020B"
