"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"46","ebird19",0.0224192543366515,0.0235438668503245,0.0240285236707945,0.0237546861749547,0.0227746525546152,0.0212970630303479,0.0196373283594803,0.0181437505991902,0.0171157555687922,0.0167326356020365,0.0170090185057661,0.0177874001043584,0.0187698227226241,0.0195820208853485,0.0198560785676909,0.0193134998285071,0.0178305165782362,0.0154714407040167,0.0124829818142409,0.0092510576256481,0.00622975824819517,0.00385795693010279,0.00248131058820424,0.00229562887190275,0.00332230804010696,0.00541902569255362,0.00832096102402105,0.0117012893553935,0.0152360706161714,0.0186586646294064,0.0217923345369245,0.0245557799817206,0.0269434187053624,0.0289885464184414,0.0307215096038888,0.0321357775147303,0.0331721696494154,0.0337261977016563,0.0336768921667138,0.0329292987744817,0.031458644118001,0.0293430836506141,0.0267742893591511,0.024040382706222,0.0214826098344351,0.0194339972745192,0.0181533028123645,0.0177695717599225,0.0182509341563026,0.0194062259134229,0.02092070528203,0.0224192543366514,"249AE8DF"
"47","ebird19",0.0131757627414251,0.0124981688826511,0.0110801047817275,0.00933218683617969,0.00782596779051285,0.00715166471001211,0.00777148643600336,0.00990238919739296,0.0134547695356887,0.01804031217712,0.0230461249942748,0.0277571990952583,0.031498626517697,0.033765280715711,0.0343105485474677,0.0331761200775553,0.0306591869447021,0.0272281735508689,0.0234097858899564,0.0196759732456795,0.0163580746671937,0.0136074294986062,0.0114091529513988,0.00964179774123032,0.00816374289847005,0.00690033384041609,0.00590574382742742,0.00538025741764305,0.00563552634215331,0.00701436848851481,0.00978435565624805,0.0140325411179805,0.0195900737040109,0.0260096106041378,0.0326066224688555,0.0385606152982937,0.0430575539200663,0.0454439359101991,0.0453587416611422,0.0428130579517754,0.0381978897124194,0.0322161864837946,0.0257518977449163,0.019703065268218,0.0148142469160618,0.0115439689499276,0.00999525846014501,0.00992331134875984,0.0108171780156051,0.012035915490623,0.0129677129758802,0.0131757627414252,"24F14328"
"48","ebird19",0.0411503063914019,0.0453776653317411,0.0484956633328641,0.0502244002000567,0.05048996003024,0.0494236469602492,0.0473193055624432,0.0445597890938338,0.0415303049544524,0.0385388002604708,0.035761247369536,0.0332232642549945,0.0308205370246603,0.0283711636520255,0.0256855365451427,0.0226354899566843,0.0192050390176027,0.0155099285921744,0.0117811620759347,0.00831673564773847,0.00541375240514736,0.00329800311647068,0.00206878938594643,0.00167307158793858,0.00191585237136365,0.00250480527706844,0.00311869684793926,0.00348319661755749,0.00343568710841892,0.00296318211707466,0.00220385936340128,0.0014114878230194,0.00104088075778217,0.00104088075778217,0.00168161058266006,0.00320495166383906,0.00536315293110018,0.00789432152014865,0.0104633227018352,0.0127424712287961,0.014493174130907,0.0156287802220309,0.0162429377660706,0.0165955949910394,0.0170585915204212,0.0180322928067509,0.0198516802970167,0.022703075979465,0.0265705738752356,0.0312247325379798,0.0362566434535488,0.0411503063914019,"25C94A8F"
"49","ebird19",0.0221294513704263,0.0213386250543299,0.0203806397248457,0.0192295362546033,0.0179342235773726,0.0166147556216032,0.0154381457582918,0.014578186697818,0.0141681522767088,0.0142577210893322,0.0147852882731406,0.0155739432126084,0.0163543591852495,0.0168117674421317,0.0166484558039969,0.0156491854102972,0.0137355493497823,0.0109970016004523,0.00769076632992276,0.00420916005837212,0.00101965401624889,0.00101036681470763,0.00101036681470763,0.00101036681470763,0.00101036681470763,0.0018670353311108,0.00580578783991168,0.0103970654652399,0.0152078552041184,0.0198343549698712,0.0239587635781494,0.0273837893866555,0.0300402664127204,0.0319693276390844,0.0332859544923588,0.0341342143621596,0.034645405284633,0.0349085674363604,0.0349589435719897,0.0347850061974776,0.0343498728092373,0.0336194728571514,0.0325885169531319,0.0312964026548475,0.0298283202102631,0.0283011375509762,0.0268380019352919,0.0255388539376795,0.0244553547592359,0.0235777292386127,0.0228379645553706,0.0221294513704263,"27903EF7"
"50","ebird19",0.0167620672372816,0.0167999294427145,0.0167470607706708,0.0166970203738925,0.0167851970152234,0.0171613014435117,0.0179563634706615,0.0192509748285813,0.0210513895659209,0.0232785692888073,0.0257726709926273,0.0283123806792781,0.0306455602431636,0.0325255172651545,0.0337462649442106,0.0341705748626464,0.0337462961147276,0.0325089129678266,0.0305710663259632,0.0281021673549616,0.0253027872793178,0.0223789346949151,0.0195206223330269,0.0168875334948994,0.0146025703517532,0.0127521249016055,0.0113905288740664,0.0105456159021913,0.0102227374018777,0.0104057376396255,0.0110549449644293,0.0121037124399873,0.0134560068520149,0.0149877061522156,0.0165535463733983,0.0180002249914074,0.0191843848174306,0.0199925468218592,0.0203589969130723,0.0202774942446946,0.0198035690263838,0.0190459692875346,0.0181481195205401,0.0172627429008477,0.0165245219441244,0.0160263879866851,0.0158045152832331,0.0158354090170994,0.0160459528960611,0.0163344628371224,0.0165983066687514,0.0167620672372816,"27B2749A"
"51","ebird19",0.0421697483910901,0.044309103090803,0.0456277835244314,0.0457704148770251,0.0445564698570392,0.0420039973278919,0.0383139042364794,0.0338211026970598,0.0289254680927516,0.0240188910913978,0.0194241482598748,0.0153571957967319,0.0119179672373014,0.00910751257500774,0.00686314350455889,0.00509960912438737,0.00374400418710864,0.00275504115471542,0.00212261357195046,0.00184977500365086,0.00192468259849144,0.00229325345750434,0.00284338794418789,0.00340856637034205,0.00379318969377265,0.00381561502863218,0.00335912653862449,0.00241763966284314,0.00112278661952812,0.00103343301594185,0.00103343301594185,0.00103343301594185,0.00103343301594185,0.00103343301594185,0.00424513406104791,0.00883240643667924,0.0142920731315744,0.0201127468326834,0.0257135436534419,0.0305462681860226,0.0341942737925261,0.0364476010707263,0.0373385254205847,0.0371297016555474,0.0362569522886253,0.0352382570403824,0.0345675773840615,0.0346152397889455,0.0355550393571406,0.0373323816155485,0.0396789716895764,0.0421697483910901,"28669A3D"
"52","ebird19",0.0042577820276851,0.0027532538075787,0.000992961591781031,0.000992961591781031,0.000992961591781031,0.000992961591781031,0.000992961591781031,0.000992961591781031,0.00315112089517813,0.00523437372475706,0.00656807889505045,0.00675786423400628,0.00572728477154257,0.00378452108198846,0.00159829022643654,0.000992961591781031,0.000992961591781031,0.00278850363472795,0.00827534035567169,0.0166209254516708,0.027237257928384,0.0390654686965191,0.0507454862686053,0.0608528983891435,0.0681548158271248,0.0718317920982093,0.0716197840597045,0.0678432384154824,0.0613338213706758,0.0532537973304723,0.0448631099644765,0.0372803713941738,0.0312878322368244,0.0272191951468256,0.0249495832529079,0.0239836874873557,0.0236164793186593,0.0231257952359887,0.0219508704592563,0.0198164580743407,0.0167769128663258,0.0131748219307108,0.00952949462707223,0.00638693162269482,0.0041709851572683,0.00307355618910128,0.00301054042646639,0.00365276173998805,0.00452174522470689,0.00512371899585232,0.00508575642414454,0.0042577820276851,"28A4DA76"
"53","ebird19",0.0108414477206797,0.00999389808830902,0.0090066707486752,0.00803005300299424,0.0072285942088262,0.00674324742244753,0.00666288591226281,0.00700904375448061,0.00773447151840477,0.0087332773480982,0.00985863444441326,0.0109435491819281,0.0118209061188559,0.0123405309866502,0.012382752775661,0.0118693048508558,0.0107729466626873,0.00912675808365272,0.00703282809420603,0.0046684754222281,0.00228679858386094,0.00100371582458985,0.00100371582458985,0.00100371582458985,0.00100371582458985,0.00211166842826244,0.00652233308857889,0.0126163607360886,0.0201246944123443,0.0285838017958424,0.0373721329371754,0.045774042554182,0.0530634829033738,0.0585954866827014,0.0618911454861827,0.0627020491444666,0.0610430747806541,0.0571875397102286,0.0516251258910833,0.0449894260876244,0.0379671999475838,0.0312044377828502,0.0252245326246697,0.0203712459334453,0.0167842751088081,0.0144090931069409,0.0130365633667108,0.0123628366113317,0.0120571286279802,0.0118246146153851,0.0114537694069651,0.0108414477206797,"2C7A2673"
"54","ebird19",0.0337780532063906,0.0326417794618012,0.0307918542453931,0.0283878965177358,0.0257054115017698,0.0230696215820953,0.0207787512038016,0.0190357720043833,0.0179051638283187,0.0173048014912333,0.0170342493885313,0.016831712685339,0.016444865566704,0.0156974638255606,0.0145348476007793,0.0130368426402604,0.0113948389917187,0.00985892481909764,0.0086686319914579,0.00798519919337757,0.00784317187714996,0.00813460837147567,0.00863121145264619,0.00904026014652125,0.00908157033902334,0.00856699418169884,0.00746262717355301,0.00591734215699316,0.0042487783743068,0.00288776405861089,0.00229204059229447,0.00284773977702836,0.00478051144264918,0.00809662719534466,0.0125680873346709,0.0177661322943572,0.0231367977082452,0.0281027250771201,0.0321695242289875,0.0350139505946889,0.03653525419726,0.036859337477937,0.0362959190264898,0.0352593125726702,0.0341713134685947,0.033368256479523,0.033032798972301,0.0331648075387305,0.0335963782516705,0.0340457170264874,0.0341957588652181,0.0337780532063906,"2CC21529"
"55","ebird19",0.00544765879097173,0.00277653882838144,0.000996878061788327,0.000996878061788327,0.000996878061788327,0.000996878061788327,0.000996878061788327,0.00186441013165973,0.00380716767745952,0.00559004004699116,0.00706392918907532,0.00825511267546723,0.00933497842487438,0.0105413180988802,0.012074248394669,0.0139977820219602,0.0161777901067949,0.0182784653784239,0.0198244219049625,0.0203179240416611,0.0193848705924301,0.0169132003673684,0.0131461174457964,0.0087006799081635,0.00449828364255088,0.00161386310989721,0.00107051985965037,0.00362100998930421,0.00956337983830601,0.0186333166874513,0.0300011852603238,0.0423802693802112,0.0542291009544409,0.0640102025011997,0.0704547523600454,0.0727805742138938,0.0708200418430717,0.0650330290563688,0.0564038741644575,0.0462452329328662,0.0359504313823449,0.0267454567745235,0.0194900960573276,0.0145655204357291,0.0118657578130984,0.0108875874598169,0.0108926155964927,0.0111012196773065,0.0108736095449233,0.00983908595593559,0.00794893917352586,0.00544765879097174,"2CF6D6F6"
"56","ebird19",0.00345300168639351,0.000876504236425383,0.000876504236425383,0.000876504236425383,0.000876504236425383,0.000876504236425383,0.00406571305232323,0.00830223097599313,0.01131762878201,0.012244832600804,0.0107998485458233,0.00737719979223609,0.00295897592640419,0.000876504236425383,0.000876504236425383,0.000876504236425383,0.000876504236425383,0.00389336007930111,0.00962269300212511,0.0145842756976057,0.0171400357847176,0.0161172920171197,0.0111774047112603,0.00300749089874732,0.000876504236425383,0.000876504236425383,0.000876504236425383,0.000876504236425383,0.000876504236425383,0.000876504236425383,0.0205163637772407,0.0441533011383962,0.0679722843303006,0.0884940274978801,0.102675817339507,0.108481640754904,0.105254130231599,0.09381190918159,0.0762553560119792,0.0555265483992256,0.0348210864406474,0.0169790721653226,0.00398339408941704,0.000876504236425383,0.000876504236425383,0.000876504236425383,0.000876504236425383,0.00508698017057336,0.00794922178834653,0.00852888639415978,0.0067944162439627,0.00345300168639354,"2DABF98F"
"57","ebird19",0.000997051796412396,0.000997051796412396,0.000997051796412396,0.000997051796412396,0.000997051796412396,0.00115962504642767,0.00164910735844489,0.00257713751473299,0.00416148801298179,0.00656859837440983,0.00985341793964021,0.0139166560038219,0.0184930630370586,0.0231778429577521,0.0274894837167867,0.0309582467057372,0.0332224741387104,0.0341115721375659,0.0336959863429936,0.0322905933621359,0.0304074735582803,0.028664953719305,0.0276696733199816,0.0278949709625225,0.029580544901342,0.0326746234685032,0.0368315000157143,0.0414660103038548,0.0458547905144652,0.0492645030882939,0.0510817518578483,0.0509192965215468,0.0486784007916966,0.0445565130079033,0.0390008886797878,0.0326197096066022,0.0260703753343685,0.0199482630545411,0.0146977419922913,0.0105611245450688,0.00757209086638989,0.00559012127815713,0.00436390921045643,0.0036064807554257,0.00306384291715149,0.0025623870866441,0.00202693283936302,0.00146941878199858,0.000997051796412396,0.000997051796412396,0.000997051796412396,0.000997051796412396,"2F5DF476"
"58","ebird19",0.0259482533170344,0.0255291275409077,0.024607497882922,0.0233277524700059,0.0219073103760654,0.0206108809363863,0.0197126310969759,0.0194522127896468,0.0199923662545239,0.0213860895240084,0.0235600132689039,0.0263178583724154,0.0293642078637355,0.0323450256778113,0.0348981798031436,0.0367053327975057,0.0375363394864776,0.037278780636251,0.0359481447140738,0.0336778420397532,0.0306919371422118,0.0272664683245043,0.0236869133726712,0.0202094744042888,0.0170324549797417,0.0142814696592242,0.0120091639960313,0.0102072154364879,0.0088262409024175,0.00779825453967851,0.00705661045227176,0.00654974323657213,0.00624705879459526,0.00613747999853325,0.00622288142274562,0.00650956348157029,0.00700086087960189,0.00769305667359751,0.00857530832023968,0.00963274284533539,0.0108507075040759,0.0122177149481469,0.0137250334602477,0.0153620328300291,0.0171079765252104,0.0189224900601533,0.02073796215244,0.0224572940725303,0.0239595651131162,0.0251144543999938,0.0258040232231876,0.0259482533170344,"2FA39DCD"
"59","ebird19",0.0256930964994586,0.0251115839231882,0.0244767864887407,0.0237860314021417,0.0230395415487285,0.0222579615104316,0.0214949768660339,0.0208408193914214,0.0204145115232076,0.0203453867772623,0.0207471128534955,0.0216895079889001,0.0231743768094651,0.0251211477675118,0.0273663309316191,0.0296780956560295,0.0317841781624946,0.033408545366929,0.0343103762975009,0.0343183865901269,0.0333544297540164,0.0314424555943268,0.0287018137244154,0.0253269192565874,0.0215577941991133,0.0176474407671083,0.0138321197994807,0.0103094326344676,0.00722696288543508,0.0046816590506943,0.00272774272057049,0.00138925736468151,0.00102489251534746,0.00102489251534746,0.00109266924974855,0.00220492291525513,0.00387931345070618,0.00605517549758612,0.00863795215333862,0.011497871219684,0.0144762796742747,0.0173995166701163,0.0200981470171895,0.0224278015175812,0.0242871943018799,0.0256293053098382,0.0264631508237707,0.0268456829686143,0.0268656501424202,0.0266231512077638,0.0262096487439617,0.0256930964994586,"3072CC16"
"60","ebird19",0.0162164717803154,0.013271137942432,0.010398439523789,0.00790223905360219,0.00601307811391437,0.00487044967034308,0.00452011867349246,0.00492247393027505,0.00596701793904795,0.00748881554404408,0.00928454380565652,0.0111279515219679,0.0127862320251234,0.0140394052114252,0.0147040280494977,0.0146605879379823,0.0138813665110173,0.0124532294155811,0.0105885577760132,0.00861802299034098,0.00696133066114486,0.00607611775481764,0.00639009338098154,0.00822616138954431,0.0117334792163679,0.0168382393017506,0.0232259252596393,0.0303620359390765,0.0375515623276967,0.0440301180593227,0.0490730749066989,0.0521047621270849,0.0527887664151218,0.0510829828942531,0.0472489316314918,0.0418128931688835,0.0354850789990153,0.0290506328388851,0.0232512549330099,0.0186776758890412,0.0156908282541462,0.0143838990931522,0.0145896784783532,0.0159293287129491,0.0178915271169347,0.0199262337952014,0.0215358955660951,0.0223488021976934,0.0221639526699345,0.0209630306871905,0.0188915389186596,0.0162164717803154,"31557374"
"61","ebird19",0.00948616197971687,0.0103390336398132,0.0108492769934154,0.0110320617566604,0.0110292412730804,0.0110764171049502,0.011447713430515,0.0123907275931349,0.0140662847897822,0.0165064475620899,0.0196000123296745,0.0231084636127808,0.026708512491075,0.0300514985108973,0.0328264121129172,0.0348128675764201,0.0359130619051616,0.036156898099249,0.0356807773772845,0.0346865633943391,0.0333914863671641,0.031981317584393,0.0305776988010214,0.0292264775416534,0.0279083168725451,0.0265671155815847,0.0251473091635368,0.0236290150286554,0.0220507390981208,0.0205127685114821,0.0191595731832963,0.0181452196031681,0.0175905314474038,0.0175433076855377,0.0179526477189506,0.018665346696664,0.0194471218592641,0.0200253531214543,0.020144543748688,0.0196221850990936,0.0183920480368487,0.0165243532712798,0.01421728495933,0.0117607708062447,0.00947985805090961,0.00766985713065899,0.00653753960328325,0.00616152666468684,0.00648081175679635,0.00731406231655458,0.00840537915676878,0.00948616197971686,"31ACA998"
"62","ebird19",0.0281533855790026,0.0284726589188036,0.0281313536836334,0.0270968222502413,0.0254985843065245,0.0235950143757811,0.021709928561387,0.0201546206856536,0.0191540899316592,0.0187949201664564,0.0190068678397709,0.019582017928206,0.0202263558412944,0.0206309348374569,0.0205453126158058,0.0198356364001826,0.0185137054155267,0.0167305465740521,0.0147367393430667,0.0128198045205057,0.0112344736293769,0.0101432551705511,0.00958203338308198,0.00945913490871418,0.00958791774794504,0.00974452135574229,0.00973602657119517,0.009461485129196,0.00894980003439415,0.00836393769427814,0.00796913111957816,0.00807163198184898,0.00894203695836484,0.0107414232165952,0.0134684162377748,0.0169408426331083,0.0208177954576185,0.0246585746827976,0.0280062605271097,0.0304776966947166,0.0318398430707892,0.0320552718213386,0.0312864095726531,0.0298574077631441,0.0281821079556837,0.0266742343264782,0.0256599104484852,0.0253119426626847,0.0256201967563689,0.0264040178510316,0.0273629628623399,0.0281533855790026,"31CE00C7"
"63","ebird19",0.0354931546829974,0.0363627677434488,0.0363664691985649,0.0353928010358643,0.0335437781195123,0.0311137466313107,0.0285206666709907,0.0262063524741357,0.024529758014843,0.02367916771794,0.0236247113622713,0.0241230245868863,0.0247734116167785,0.0251125130029661,0.0247251940113262,0.0233453763668011,0.0209228042811605,0.017639739021676,0.0138734192205424,0.0101129918749373,0.006850447191286,0.00447129516957718,0.00317081599195294,0.00291566539771254,0.00345984878430434,0.00441114727904937,0.00533205790446099,0.00585105930107292,0.00575750326915346,0.00505726825094574,0.00397559397140106,0.00290605168286065,0.0023174215831276,0.00264030731252874,0.00416022768207028,0.00694251749702372,0.0108069691856723,0.0153585015881017,0.0200670041868633,0.0243779797058484,0.0278284173111404,0.030141165970562,0.0312762070354164,0.0314274207120908,0.0309662791862444,0.0303463353549862,0.0299914686990078,0.0301944578976528,0.0310497402006101,0.0324358602594728,0.0340511168028459,0.0354931546829974,"32DCEC14"
"64","ebird19",0.0297338697070465,0.0287207165094566,0.02702746553423,0.0248662863571774,0.0225197355505082,0.0202824008438261,0.018403263580276,0.0170407337827762,0.0162390321134611,0.0159295516558618,0.0159552243047244,0.0161110286751152,0.0161906886876603,0.0160289515107742,0.0155306404687536,0.0146814126582418,0.0135398357839882,0.0122148660075156,0.0108359844507831,0.00952441218203565,0.00837276930827956,0.00743762860758753,0.00674545301873879,0.00630846374771477,0.00614410584228977,0.00629072159488513,0.00681309497792742,0.00779443045858237,0.00931533040981503,0.0114243905646386,0.014108057556151,0.0172685367687258,0.0207174071985336,0.0241893622100982,0.027375857951215,0.0299734993864531,0.0317379340738692,0.0325318936784396,0.0323564351807453,0.0313574151773158,0.0298042009046369,0.0280435132087934,0.0264367944099173,0.0252933367119846,0.0248126816820458,0.025048161429348,0.0258992052459661,0.0271340823604362,0.0284383864711281,0.0294791874246637,0.0299715620748648,0.0297338697070465,"3558066B"
"65","ebird19",0.0411775982200639,0.042904790182665,0.0435903737878461,0.0431268154251351,0.0415335633844706,0.0389577881779907,0.0356539201137414,0.0319454037770521,0.0281755740534012,0.0246566591841819,0.0216261871266757,0.0192184622364895,0.0174556464807799,0.0162590049805568,0.015476913499614,0.0149231103599386,0.014417038571827,0.0138182577862155,0.0130487057171296,0.0120995881166975,0.0110231612854072,0.00991284948449848,0.00887732404902828,0.00801493212583905,0.00739411885203897,0.00704350859787383,0.00695264537109816,0.00708172154641567,0.00737659631024959,0.00778448008052366,0.00826600338795716,0.00880083721458376,0.00938614958740064,0.0100293747122705,0.0107384368332782,0.0115132622805974,0.0123419456776957,0.0132034377762368,0.0140765002772442,0.0149525106827244,0.0158481076409907,0.0168131225950645,0.017929965625882,0.0193025168954924,0.0210352059517158,0.0232057095853967,0.0258368689858209,0.0288744269170448,0.0321766782774825,0.0355201228898336,0.0386220773198402,0.0411775982200639,"36171C2B"
"66","ebird19",0.0111705374606449,0.00941319766236286,0.00723002493964287,0.00526194693781897,0.00409480074244529,0.00410144201702755,0.00534359454522387,0.00755875964733889,0.0102356071674322,0.0127584675250989,0.014583509545982,0.0154004404399449,0.015236361761995,0.0144721957360519,0.0137635942093564,0.013882263389229,0.0155143042615057,0.0190643408061735,0.0245147347873877,0.0313776890773849,0.0387570401169802,0.0455108798267155,0.0504818679213349,0.0527450033029425,0.0518169055053402,0.0477778708741008,0.041276643353559,0.0334137970954245,0.0255269386345865,0.0189232997821963,0.014617510248708,0.0131315358694566,0.0144000720740066,0.0178012025532142,0.0223042415295086,0.0267007588506021,0.0298667516715493,0.0309978406001347,0.0297665143942269,0.0263690411866457,0.0214552894460547,0.0159613591632625,0.010886444304886,0.00706683679719261,0.00499895335215934,0.00475019826169197,0.00597466680672665,0.00802545354455803,0.0101326962717594,0.0116017881811654,0.0119827858192622,0.0111705374606449,"3647E146"
"67","ebird19",0.020663817002533,0.0210757163563114,0.0209865343720145,0.0204870199063866,0.0197599321661392,0.0190378901010705,0.0185517174451721,0.0184806450325084,0.0189149903401387,0.0198388600752278,0.0211357659039821,0.0226149024627569,0.0240513928785546,0.0252310525096154,0.0259897316373369,0.0262391045116241,0.025974368647641,0.0252637902443679,0.0242242831575066,0.0229902281976097,0.0216838402452237,0.0203943713425859,0.0191706223033483,0.0180273848333855,0.0169625563986797,0.0159787599598636,0.0151021043246557,0.0143915434721416,0.0139349254810875,0.0138315911261262,0.0141653188742795,0.0149744897621447,0.0162277341551713,0.0178126027784185,0.0195420766460939,0.0211795998471459,0.0224787575889214,0.0232298381638436,0.023303289857843,0.0226801199979324,0.0214616655575675,0.0198554181269327,0.0181387795880487,0.0166075823928113,0.0155197810359908,0.0150460572653285,0.0152378294008698,0.016019553614513,0.0172070310499951,0.0185478348518989,0.0197751970086629,0.020663817002533,"36B3872D"
"68","ebird19",0.00581292412640604,0.00591337246048449,0.00485189161127304,0.00290236600128532,0.000985504574220695,0.000985504574220695,0.000985504574220695,0.000985504574220695,0.000985504574220695,0.00288837555720831,0.00771841827643257,0.0134646161095667,0.0196079103343467,0.0256573392804264,0.0312340686145491,0.0361158496335079,0.0402346332476583,0.0436326113601459,0.0463927341877621,0.0485660666232295,0.0501186465711252,0.0509147606891152,0.0507432491680981,0.049381235810301,0.0466786973689067,0.0426404027150249,0.0374808404243149,0.0316332162326727,0.0257042538124441,0.0203798662911885,0.0162995466135049,0.0139263672923496,0.013442426697882,0.0146954876543719,0.0172121538076253,0.020278478440595,0.0230736772867476,0.024830159208382,0.0249863617454773,0.0232995681287542,0.0198939803201953,0.0152331069830147,0.0100219413702736,0.00505976078715871,0.00107519813669313,0.000985504574220695,0.000985504574220695,0.000985504574220695,0.000985504574220695,0.00255261049715348,0.00458128735436,0.00581292412640603,"37E9CCDA"
"69","ebird19",0.00825170694127721,0.00596590798476149,0.00210164786317158,0.00089540887741256,0.00089540887741256,0.00089540887741256,0.00089540887741256,0.00089540887741256,0.00089540887741256,0.0022490067679011,0.00507841363019829,0.00640981569238257,0.00602811962364148,0.00425661362268384,0.00185647583624614,0.00089540887741256,0.00089540887741256,0.00089540887741256,0.00253666973820655,0.00628674760456002,0.0100675982396192,0.0126212316502238,0.0128599180914505,0.0102113593859,0.00486439528799101,0.00089540887741256,0.00089540887741256,0.00089540887741256,0.00089540887741256,0.00089540887741256,0.00234262319650413,0.0196783668847656,0.0410268516966485,0.0637162791692007,0.0846067426536253,0.100655889235165,0.109483633237855,0.109818524077997,0.101732334459899,0.0866140961130798,0.0668902461279078,0.045551375247458,0.0255862908965487,0.00944185661190869,0.00089540887741256,0.00089540887741256,0.00089540887741256,0.00089540887741256,0.00128478771741217,0.00562924047619971,0.00817787444419205,0.00825170694127723,"39086887"
"70","ebird19",0.0405247715395183,0.0418775418384763,0.0425985251140173,0.0425307580259712,0.0416661477723137,0.0401447988986545,0.0382152995795275,0.0361665731718102,0.0342491646939823,0.0326066092705914,0.0312351218931594,0.0299828275353804,0.0285898250825864,0.0267599786933262,0.0242470228857195,0.0209334321110702,0.0168816249190829,0.0123432627339778,0.00772224477345103,0.00349817040527526,0.00100924048398045,0.00100924048398045,0.00100924048398045,0.00100924048398045,0.00100924048398045,0.00100924048398045,0.00188286567340032,0.00288526393038224,0.00303544692235116,0.00227433088240521,0.00100924048398045,0.00100924048398045,0.00100924048398045,0.00100924048398045,0.00100924048398045,0.00100924048398045,0.00183354725900363,0.006168185783597,0.0112163189284812,0.0164358651189267,0.0212985560330452,0.0253929110307682,0.0284968726315209,0.0306050523770627,0.0319063577043001,0.0327193150380709,0.0334019611142296,0.0342585383164818,0.0354652165958942,0.037031780921281,0.0388070269931374,0.0405247715395183,"39BD9FF2"
"71","ebird19",0.0100892549008001,0.00766447848379825,0.0048224177883686,0.00212999411882159,0.00100609895286884,0.00100609895286884,0.00100609895286884,0.00112307925575972,0.00336865413681801,0.0058501419867741,0.00803948891968927,0.00952412189172125,0.0101013584579425,0.00981615819307872,0.0089342930285186,0.00785962623297903,0.00701840567236746,0.00674175579789199,0.00717783586905712,0.008257346221453,0.00972214234513536,0.0112101265319209,0.0123744875722702,0.013005581473296,0.0131218496153346,0.0130028011767782,0.0131507954592631,0.0141859292654854,0.0166955355916948,0.0210724027180623,0.0273806194876206,0.0352835468332959,0.0440555874467801,0.0526809803269006,0.0600229803855555,0.0650301082344035,0.0669366196917169,0.0654142952169297,0.0606422641009263,0.0532788022419704,0.0443400481614368,0.0350106453661227,0.0264259088211369,0.0194709382814846,0.0146378720081611,0.0119691984386311,0.0110957867407752,0.0113574684310514,0.0119763273291993,0.0122422837987913,0.0116693590934244,0.0100892549008001,"39F29B55"
"72","ebird19",0.0229525081039212,0.0224737785043902,0.0219285697781482,0.0214023517109656,0.0209745174349784,0.0207026189882411,0.020611381027294,0.0206884216244191,0.0208871385790264,0.021135745103966,0.0213502802326723,0.0214488097723925,0.0213640692905261,0.0210524248111782,0.02049805041191,0.0197123738949021,0.0187298382532116,0.0176016401582832,0.016389219221947,0.01515889980012,0.0139783721232858,0.0129148676244038,0.0120341839813873,0.0113993553100146,0.0110678514310737,0.0110867097574733,0.011485813362781,0.0122704006251107,0.0134145678968092,0.0148577879261217,0.0165061923089456,0.0182395694232491,0.0199238611146938,0.0214276594265402,0.0226401141636234,0.0234870431244385,0.0239420747865426,0.0240303895012349,0.023823940781966,0.0234286745216168,0.022965877444474,0.0225510242891518,0.0222740747369772,0.0221849513258578,0.0222869364125915,0.0225391571712643,0.0228675083847663,0.0231816765917772,0.0233947323473376,0.0234413007934893,0.023290694608511,0.0229525081039212,"3AC46C54"
"73","ebird19",0.0309859882267039,0.030808611389289,0.0306138371002455,0.0304255497603379,0.0302299892682403,0.0299953512723267,0.0296936045121886,0.0293172910106916,0.0288858901138496,0.0284396292084941,0.028022515318146,0.0276597934157712,0.0273370740762521,0.0269884326233419,0.0264987863807004,0.0257222599564059,0.0245139312753269,0.0227684077854846,0.0204561518131476,0.0176480790744312,0.0145209131017847,0.0113397359933577,0.00841927403433867,0.00607052642688063,0.00454317932932555,0.0039758874505518,0.00436547662876355,0.0055625558565655,0.00729564994418546,0.00921993389483634,0.0109813023720213,0.0122830490600694,0.012941661004486,0.0129203577012451,0.0123335830844814,0.0114216997451815,0.0105013200446192,0.00990168955859003,0.00990024005149743,0.0106702924778436,0.012250992780624,0.0145445943950182,0.0173402995712741,0.0203583586020603,0.0233042037062804,0.0259208737551646,0.0280291110239346,0.0295479162247314,0.0304931586783895,0.0309568878350334,0.0310741020854979,0.0309859882267039,"3E04020B"
