"","AVIBASEID","common","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","Week-53"
"56","1929E1E1","Canvasback","inat22",0.0481731911561514,0.04895101217166,0.0499243128801119,0.0510975361552643,0.0522456055908087,0.0529587949721083,0.0527370936690473,0.0511129120974493,0.0477740928257141,0.0426586743670796,0.0359988462868865,0.0283027030391231,0.0202762354225654,0.0127013678642432,0.00629573242920588,0.00158403047699223,0.000983992490791556,0.000983992490791556,0.000983992490791556,0.000983992490791556,0.00193021980039626,0.00358491358909867,0.00461276944574232,0.00485359770418291,0.00439151268429915,0.00350690612823223,0.0025847923221421,0.00200265858390202,0.00202528181569127,0.00273187596357886,0.00399294577265577,0.00550222439006163,0.00685586957079636,0.0076597592580661,0.00763889734937022,0.00672220410047793,0.00508150101876365,0.00311403338453372,0.00137097258814741,0.000983992490791556,0.000983992490791556,0.0029152267427188,0.00668086648235578,0.011921756239292,0.0181658638544519,0.0247920200357254,0.0311524335961236,0.0366977514386468,0.0410767961872021,0.0441889747641514,0.0461782513143947,0.0473710275256321,0.0481731911561513
"57","EAD14427","Canyon Wren","inat22",0.0253689641346433,0.0287577493750332,0.0311676369908643,0.0318596319015889,0.0304762571549228,0.0271276643811305,0.022374986736802,0.0171143896247257,0.0123871339915354,0.00915717305098551,0.00810476401139498,0.0094807827225411,0.0130527879908782,0.0181535025541045,0.0238198590836433,0.028991147036421,0.0327224383853404,0.0343670419722484,0.0336896459771506,0.0308881241917482,0.0265228915510968,0.0213733878513994,0.0162570446101612,0.0118534293944993,0.00857362269309624,0.00650303635054632,0.0054277180428319,0.00493402480410889,0.00455413498681852,0.00391926741007945,0.00288113342287845,0.00157032393329523,0.000969047499326738,0.000969047499326738,0.000969047499326738,0.00294109496383462,0.00711658073960139,0.0128665635923652,0.0196078951862728,0.0264903044353431,0.0325558886528724,0.036933137153771,0.0390222515658468,0.0386292166504423,0.0360166208581891,0.031857353005974,0.0270989621251266,0.0227667542621942,0.0197479645510126,0.0186042624899596,0.0194541956288531,0.0219521153218544,0.0253689641346433
"58","BC06BC0D","Caspian Tern","inat22",0.0027036667691512,0.00247806804815346,0.00175995249693852,0.000994038938906738,0.000994038938906738,0.000994038938906738,0.000994038938906738,0.000994038938906738,0.00393680631887168,0.00878891327440189,0.0149715397855609,0.0219255838836608,0.0289166515709544,0.035166801469048,0.0400025988453398,0.0429881344679042,0.0440138087223024,0.0433203929176366,0.0414513549560098,0.0391417699907212,0.0371659616781874,0.0361752603919143,0.0365598291753761,0.0383637638976789,0.0412715994181167,0.044669328067617,0.0477673169559009,0.0497595088175473,0.0499858189215207,0.0480642872019682,0.0439663296082632,0.0380208094733659,0.0308478603028878,0.0232380879620633,0.0160037747239974,0.00983367896710361,0.00518102436382627,0.00220591821771811,0.000994038938906738,0.000994038938906738,0.00104796015108119,0.00178488893162536,0.0023809177685612,0.00261866438632447,0.00246564209392209,0.00204465978829676,0.00156671392505737,0.00124659623206197,0.00122498244415392,0.00151832488823272,0.00201012432031596,0.00248605083630979,0.00270366676915121
"59","2CF6D6F6","Cassin's Auklet","inat22",0.00135995280988145,0.000866428603808282,0.000866428603808282,0.000866428603808282,0.000866428603808282,0.000866428603808282,0.000866428603808282,0.0072799373509577,0.0118879965815256,0.0131109139244656,0.0106137246595558,0.00504825994549088,0.000866428603808282,0.000866428603808282,0.000866428603808282,0.000866428603808282,0.000866428603808282,0.000866428603808282,0.00693073201584594,0.0171741291851819,0.0255410438860547,0.0301892445912448,0.0301269246772613,0.0254936039251775,0.0175839189317117,0.00860062300726053,0.00118545244995302,0.000866428603808282,0.000866428603808282,0.00915345710685461,0.023643136422794,0.0417112221864849,0.0604202266669047,0.0765207886694523,0.0871094687403107,0.090224295123932,0.0852493965491781,0.0730411781886937,0.0557490387944261,0.0363701115286147,0.0181351297035786,0.00385847207887858,0.000866428603808282,0.000866428603808282,0.000866428603808282,0.00403600783590676,0.0125167303690894,0.0197101612004541,0.0236085178318339,0.0231506018785376,0.0184116466613032,0.0105246682564526,0.0013599528098815
"60","AC1E519F","Cassin's Finch","inat22",0.00539739277559723,0.00325896410430919,0.00114206649382677,0.000980301411857033,0.000980301411857033,0.000980301411857033,0.002215940817462,0.00472509728761344,0.00711577726343118,0.00875303094867312,0.0092242038081512,0.00848598605640545,0.00692513450819758,0.00531188655801791,0.00465025553327406,0.00595446377469648,0.0099998350567148,0.0171049138243481,0.0269971582154389,0.0387979444044966,0.0511373105109448,0.0623804007795689,0.0709223025311976,0.075491637896556,0.0753996911922356,0.0706820242815901,0.0621013989794148,0.0510097067589231,0.0390962288949701,0.028073444038334,0.019364539635473,0.013855954924396,0.0117639110539633,0.0126391763018665,0.0155047399091539,0.0190931282036637,0.0221298721186474,0.0236014339432584,0.0229513130739741,0.0201656196173083,0.0157349891252216,0.010507446354089,0.00547046458657132,0.00151479780542464,0.000980301411857033,0.000980301411857033,0.000980301411857033,0.00216528358410037,0.0045808769076502,0.00648165861934865,0.00732734459187108,0.00691144387848343,0.00539739277559722
"61","178B8955","Cassin's Kingbird","inat22",0.000889860910667158,0.000889860910667158,0.000889860910667158,0.000889860910667158,0.0142087475742736,0.0314549374589704,0.0492146206503363,0.0647884452680531,0.0757598606885644,0.080470051712908,0.0783467606702161,0.0700159709949905,0.05717152608209,0.042229578252882,0.0278408756580067,0.0163641160654443,0.00941127232956523,0.007559293034126,0.0102856523705402,0.0161361427213732,0.0230830058581648,0.0289911121981996,0.0320882470218418,0.0313372038521462,0.026631614155064,0.018778498340711,0.00927893447580244,0.000889860910667158,0.000889860910667158,0.000889860910667158,0.000889860910667158,0.000889860910667158,0.000889860910667158,0.00220155698984794,0.00789995229678206,0.0118444235921693,0.013383257588483,0.0125529987725482,0.0100263309936984,0.00689991965494285,0.00437787569407529,0.00343182741342817,0.00452425659900665,0.00746639982451166,0.0114492342675207,0.0152435974572076,0.0175234069532608,0.0172343093426771,0.0139165856030476,0.00789926859451721,0.000889860910667158,0.000889860910667158,0.000889860910667158
"62","EB0CD5DC","Cassin's Vireo","inat22",0.0114464750421637,0.00679436211919361,0.00137709646491704,0.000975438393678208,0.000975438393678208,0.000975438393678208,0.000975438393678208,0.000975438393678208,0.00489222550412061,0.013770836513886,0.0232040090058894,0.0320146588042515,0.0391870084022147,0.0440387217207836,0.0463194321306983,0.0462187403175472,0.044286550431923,0.041287208382169,0.0380222276733297,0.0351616098331015,0.0331199323760549,0.0320015904700274,0.0316227199514659,0.0315993755199894,0.0314766358838369,0.0308648214346326,0.0295487574029494,0.0275438682608335,0.0250868273233634,0.0225650886700802,0.0204048889459566,0.0189475735691504,0.0183469374897206,0.0185150187958594,0.0191317200813467,0.0197176628230884,0.0197536536910054,0.018817945011352,0.0167071083912183,0.0135092160865099,0.00960860035018352,0.00561736148789823,0.00224634675368183,0.000975438393678208,0.000975438393678208,0.00111324138902242,0.00398386168035604,0.00771208503125629,0.0114389530832525,0.0142585465983349,0.015414760541322,0.0144756698043085,0.0114464750421638
"63","AB1CB216","Cattle Egret","inat22",0.034963512207672,0.0328036417188397,0.0272717501493077,0.0191227507082561,0.00976518742615933,0.0010125298207089,0.00100158315324475,0.00100158315324475,0.00100158315324475,0.002496003117208,0.0138991315103697,0.0275757294198433,0.0413971395956519,0.0531819388568571,0.0611091656199919,0.0640584485995772,0.0618071529224758,0.0550453035365696,0.045208014507147,0.0341638673951186,0.0238276570972035,0.0157806629020605,0.0109780399451263,0.00960208938058347,0.0110869145150572,0.0143018743064414,0.0178468574803711,0.0203893203114694,0.0209662029491079,0.0191844637295143,0.0152792781102332,0.0100228761365002,0.0045116076636514,0.00100158315324475,0.00100158315324475,0.00100158315324475,0.00100158315324475,0.0013200361646125,0.0052768742228845,0.00897823408626077,0.011614126265462,0.0127553291727326,0.012460657946788,0.0112546310357669,0.00998011518761594,0.00956178353924581,0.010739074868304,0.0138362238541738,0.0186295374301568,0.0243499465955479,0.029826996481537,0.0337462394371232,0.034963512207672
"64","9437D635","Cedar Waxwing","inat22",0.0271539758919991,0.0274088783990827,0.0284446301429787,0.0299739276601389,0.0316047834454589,0.0329316206579837,0.0336252184377049,0.033501335931615,0.0325531512535903,0.0309412638815792,0.0289449176620248,0.026887018334684,0.0250514016710975,0.0236123266048061,0.022593008081445,0.0218629355195388,0.0211744144061548,0.0202294023885143,0.0187604751661807,0.0166063393086889,0.0137635063816483,0.0104012787427057,0.00683578532114035,0.00346844655546722,0.000998474822887012,0.000998474822887012,0.000998474822887012,0.000998474822887012,0.000998474822887012,0.0012943951446324,0.00314074676357853,0.00477189344432366,0.00595012279474228,0.00661000576265804,0.0068727428946948,0.00701617571347517,0.00740676744981842,0.00840868630969852,0.0102905853626366,0.0131514913023065,0.0168831665928203,0.0211782799492164,0.0255835031506397,0.0295865476084501,0.0327184457406301,0.0346488191729269,0.0352532744823452,0.0346381247412618,0.0331169970172447,0.0311444526398884,0.0292211493842665,0.0277912106170844,0.0271539758919991
"65","FF592882","Chestnut-backed Chickadee","inat22",0.01359592457361,0.0134948956254502,0.0134721129052927,0.0136589041288745,0.0141594876670544,0.0150217128537335,0.0162220187839965,0.0176677810318733,0.0192159942417252,0.0207033745925446,0.021980363312245,0.0229407649119327,0.0235400105518276,0.0237979706053733,0.0237861279228002,0.023602818373447,0.0233432034042739,0.0230719414583458,0.0228058482972032,0.0225113318487458,0.0221176470702186,0.0215429356255033,0.0207265827199357,0.0196594884226397,0.0184039202883741,0.0170967284895862,0.0159334209944174,0.0151350839228411,0.0149043598681534,0.015379668959847,0.0165978444990587,0.0184740669580273,0.0208046400371882,0.0232934541652369,0.0255979407169422,0.027386044489687,0.0283931897779257,0.0284679743415723,0.0275974788096523,0.0259071827593452,0.0236356576752436,0.0210893472406372,0.0185867405532038,0.0164032399879761,0.0147276094941461,0.0136381784835955,0.0131025898514831,0.0129997972232775,0.0131583553502571,0.0134018175585722,0.0135909306337668,0.0136534959413304,0.01359592457361
"66","37E9CCDA","Chipping Sparrow","inat22",0.00680259167344593,0.00751255032170401,0.00714086651366778,0.00574259956893084,0.00366841653101583,0.00148479430242155,0.00100292901360288,0.00100292901360288,0.00100292901360288,0.00264007530153237,0.00624628122098308,0.0104633644519632,0.0145612706603647,0.0178283544978004,0.0197421345599494,0.0201025250037099,0.0190953206560213,0.0172689127395578,0.0154266068661528,0.014456138501804,0.0151326605659172,0.0179382290388106,0.0229380172862221,0.0297416752007134,0.0375599803612829,0.0453462386012657,0.0519933774265818,0.0565454629899547,0.0583791836112562,0.0573173881543564,0.053651579193873,0.0480700296732149,0.041508514000257,0.0349570155189457,0.0292645995857359,0.024984048362655,0.0222880909445833,0.020972437756218,0.0205411676555231,0.0203517871109881,0.0197845730621017,0.01839641155225,0.0160241145218222,0.0128148948175724,0.00917926157620442,0.00567993505931927,0.00288521387268794,0.00122315405655838,0.00100292901360288,0.00171448133867676,0.00336352562982406,0.00525843204918608,0.00680259167344593
"67","0E599E6C","Cinnamon Teal","inat22",0.0373343862707494,0.038554270766509,0.0391537130611067,0.0390777768876898,0.0383410622486989,0.0370251875791896,0.0352648190203922,0.0332250428169766,0.0310745530386355,0.0289598563945743,0.0269853373511764,0.0252026753367457,0.0236110701551713,0.0221674633363895,0.0208039349079608,0.0194481317553226,0.0180422091820809,0.0165563888816167,0.0149946791707102,0.0133922135161053,0.0118055929418895,0.0102991277946468,0.00893063458632823,0.00774030662862556,0.00674520787548902,0.00594039595121302,0.00530595020093742,0.00481768732443778,0.0044584499159204,0.00422676242007815,0.00414037756378355,0.0042335979767004,0.00454891243608445,0.00512502193667346,0.00598436249668401,0.00712349386312803,0.00850913514012267,0.0100813147728459,0.0117633668449689,0.0134767606415413,0.0151574206277743,0.0167696158891019,0.0183138385572183,0.019826304199751,0.0213695414833891,0.0230155891889772,0.0248251194097466,0.0268269342000526,0.0290024586839958,0.0312790050881858,0.0335338668289881,0.0356090748529249,0.0373343862707494
"68","D05FFEF7","Clark's Grebe","inat22",0.0275870577776901,0.02856212582346,0.0293687009401633,0.0300697373785746,0.0307319699825503,0.0314029831808868,0.032090462856484,0.0327492082237287,0.0332800817650711,0.0335425731430003,0.0333795810948903,0.032650063586375,0.0312630585417081,0.0292057640867428,0.0265591329567915,0.0234966775630274,0.0202654641301922,0.0171519171469629,0.0144382829723053,0.01235771081194,0.0110564266318784,0.0105702633163901,0.0108201006829299,0.011627116034206,0.0127449071546535,0.0139023219426613,0.0148488762889939,0.0153943528567819,0.015435579291569,0.0149661561587293,0.0140684296183727,0.0128905220823321,0.011614007805609,0.0104192933499353,0.00945567822968821,0.00882152002124511,0.00855732034001225,0.00865151089128821,0.00905595061242771,0.00970625504119368,0.0105414517944754,0.0115181693844938,0.0126163830470007,0.013836172014238,0.0151873690486313,0.0166758061202748,0.0182906432283447,0.019996838353691,0.0217353057359568,0.023431115455172,0.0250077774716052,0.026403826032664,0.0275870577776901
"69","F5C181CA","Cliff Swallow","inat22",0.000992721889537928,0.000992721889537928,0.000992721889537928,0.000992721889537928,0.000992721889537928,0.000992721889537928,0.000992721889537928,0.00235370270458014,0.00468385241024743,0.00795203867888324,0.0121767888977184,0.0173011740195135,0.0231913996909168,0.0296417569505051,0.0363853234279962,0.0431095577954221,0.0494758043757081,0.0551416350631982,0.0597848242300257,0.0631275398639231,0.0649590582403019,0.0651550446450544,0.0636913033127755,0.0606500079181643,0.0562168715346716,0.0506685292903338,0.0443505296468187,0.0376476159391406,0.0309492167981523,0.0246140135972371,0.0189378995879568,0.0141294466288505,0.0102961205870446,0.00744303329793858,0.00548420406567392,0.00426442725937531,0.00358823325609345,0.00325138115809311,0.00307003217752148,0.0029032844864445,0.0026660135238402,0.00233072847909629,0.00191910313080752,0.00148561156414099,0.001096976510051,0.000992721889537928,0.000992721889537928,0.000992721889537928,0.000992721889537928,0.000992721889537928,0.000992721889537928,0.00100053069179922,0.000992721889537928
"70","3EF081A8","Common Gallinule","inat22",0.018100162588661,0.0194434032523943,0.0207885260138816,0.0219743688379595,0.0228415233514152,0.0232597071470639,0.023154235363727,0.0225255970545756,0.021456982478188,0.0201067366467502,0.018685724051264,0.0174228441278142,0.0165247129872601,0.0161371752580184,0.016316407091118,0.0170158226936053,0.0180920676190871,0.0193296491671023,0.0204799860275129,0.0213076512962134,0.0216349845709496,0.0213764197140295,0.0205558035033169,0.0193032829867443,0.017832340091006,0.0164014271924641,0.0152676117017659,0.014641074352506,0.0146489523144203,0.015314981111714,0.0165581263401393,0.0182096121935977,0.0200442446711842,0.021819406629001,0.0233140490927148,0.024360566787817,0.0248644209691349,0.0248092584617226,0.0242483965540587,0.0232862052607762,0.0220545662743848,0.0206899253747058,0.0193155024575382,0.0180313005142807,0.016912195000072,0.0160122005816772,0.0153715456122045,0.0150227784186278,0.0149928470842362,0.0152997094633562,0.0159440861907576,0.0168988954754816,0.018100162588661
"71","68EA281A","Common Goldeneye","inat22",0.0661570379293615,0.0660699347706125,0.0643342155502789,0.0611739537627081,0.0568686004748548,0.0517221575838733,0.0460380457897791,0.0401013759413714,0.0341682838873614,0.0284604735909552,0.0231624434118046,0.0184191178081372,0.0143325971850478,0.0109581077437315,0.00830052722735888,0.00631365981239306,0.00490445628258968,0.00394356455594932,0.00328212827813439,0.00277300075042517,0.00229298432015825,0.00176180021206877,0.00115356147657833,0.000971285191337797,0.000971285191337797,0.000971285191337797,0.000971285191337797,0.000971285191337797,0.000971285191337797,0.000971285191337797,0.000971285191337797,0.00104895074462945,0.00141331917866757,0.00142872328635252,0.00102815406581456,0.000971285191337797,0.000971285191337797,0.000971285191337797,0.000971285191337797,0.000971285191337797,0.000971285191337797,0.00123871693469346,0.00520630222630986,0.0106527278727492,0.0173975960859203,0.0251051000448296,0.0333194974934555,0.0415165775005227,0.0491628258786624,0.0557731431627,0.0609587971090661,0.0644595473913631,0.0661570379293615
"72","7E022378","Common Loon","inat22",0.0323851136809491,0.0309351293868119,0.029183308358923,0.0273816842371825,0.0257947518390013,0.0246576920795335,0.0241363414951658,0.0242968120344178,0.0250911574099155,0.0263625538756378,0.0278697006024657,0.0293263298721962,0.0304486598030725,0.0310019817770864,0.0308377140037803,0.029914155820044,0.0282974507753572,0.0261432232521485,0.0236631618794098,0.0210836881667156,0.0186051840276019,0.0163698047907724,0.0144438080855625,0.0128170684722443,0.011418748409404,0.0101447616818183,0.0088903997359518,0.00758074611834765,0.00619238460930946,0.00476215644280382,0.00338178965636699,0.00218039353233541,0.00129936926400726,0.000980210063351984,0.000980210063351984,0.00165013762113961,0.00289418306320997,0.00464242497672566,0.00680536686951639,0.00928109924282706,0.0119711848858614,0.0147905213995391,0.0176691683676378,0.0205465612773718,0.0233608253106579,0.026037451487745,0.0284819897163051,0.0305805182397178,0.0322096581618519,0.0332552862883966,0.0336365011828005,0.0333294766056596,0.0323851136809491
"73","407E2CA8","Common Merganser","inat22",0.045115503141537,0.0455176042800217,0.0438486157204777,0.0405503197466701,0.036266814314205,0.0317109904140262,0.027526502605722,0.024174361142329,0.0218668134657578,0.0205598941752003,0.0200025388813898,0.0198275655149987,0.0196609608761514,0.019222709470371,0.018395477315465,0.0172459744782952,0.0159956830488686,0.0149500196946001,0.014404985346855,0.0145556123744793,0.0154298540679202,0.0168651758597463,0.018534552808019,0.0200163832972257,0.0208919092089243,0.020846703429522,0.0197513487627866,0.0177009754392938,0.0150028240289069,0.0121132553624908,0.00953776834941753,0.0077167371730543,0.00692353699595235,0.00719947685380822,0.00834192163099154,0.00994993719699855,0.0115184655158803,0.0125604962369485,0.0127296453793038,0.0119146838813331,0.0102831870411941,0.00826242743178976,0.00645950790655819,0.00553643398486008,0.0060662660545402,0.00840128533191143,0.0125821159544179,0.0183083447314327,0.0249781822401633,0.0317899614595649,0.0378850193385975,0.042502671039031,0.045115503141537
"74","39F29B55","Common Murre","inat22",0.0177266337123974,0.0192753594743497,0.0204594598315517,0.0213632103773688,0.0220827565480686,0.0226813226316943,0.0231571278924967,0.0234336305027186,0.023375993930517,0.0228308055583775,0.0216797377566746,0.0198935945199325,0.0175721292151466,0.0149575114103067,0.0124148893969445,0.0103809280172374,0.00928881790895705,0.0094842841976071,0.0111501219544882,0.0142559637391197,0.0185454046526384,0.0235651884158133,0.0287324685717757,0.0334280895172357,0.0370981630217046,0.0393442203845437,0.0399843753371697,0.0390738066176556,0.0368812123515161,0.0338269075443971,0.0303959897847292,0.0270448266916575,0.0241200093009901,0.0218057245406503,0.0201089782626069,0.0188837206873525,0.0178865496528468,0.0168501256253173,0.015557121370892,0.0138981018288105,0.0119009618419847,0.00972640282332255,0.00763179864200695,0.00591288505178812,0.00483742104689911,0.00458630305842918,0.00521534723168262,0.00664570619921068,0.00868394681633259,0.0110658443351901,0.01351258396698,0.0157855362499114,0.0177266337123974
"75","D621FFC6","Common Poorwill","inat22",0.00881768045209737,0.0129718573495434,0.0142748602497414,0.0124866995028057,0.00810335835734365,0.00221605060299171,0.000924152840645117,0.000924152840645117,0.000924152840645117,0.000924152840645117,0.000924152840645117,0.000924152840645117,0.00754988463847213,0.0148640183619155,0.021073750040413,0.0254567408431003,0.0277961353630293,0.0283846674052633,0.0279019044840595,0.0271989276552231,0.0270468310059666,0.0279136899670524,0.0298271771216784,0.0323586119329358,0.0347340288924529,0.0360460501182636,0.035514577733607,0.032730823834949,0.0278213631575035,0.0214864476940298,0.0148958509189338,0.00945934630707898,0.00651968010226082,0.0070362811595096,0.0113329711659932,0.0189710908145248,0.0287831098299081,0.0390666847026202,0.0479031075923906,0.0535353189298737,0.0547257662372856,0.0510169549863995,0.0428372278449562,0.0314269429709545,0.0185986756704471,0.00638086260431564,0.000924152840645117,0.000924152840645117,0.000924152840645117,0.000924152840645117,0.000924152840645117,0.00276831015100822,0.00881768045209731
"76","B9B272F4","Common Raven","inat22",0.0239952153724266,0.0253313678307579,0.0261134798187087,0.0263486810345975,0.0261042513093968,0.0254830871902458,0.0245983338135513,0.0235530326824877,0.0224286456352891,0.0212835490723851,0.0201597728275798,0.0190940941020334,0.0181286142487287,0.0173163629957104,0.016719152738087,0.0163973877649422,0.0163941581033169,0.0167180125837622,0.0173297414734029,0.018138012288565,0.0190068531376898,0.019775172046186,0.0202853990113195,0.0204157017150312,0.020108736919928,0.0193899915565047,0.0183705154574388,0.0172319378161544,0.0161954494830036,0.0154800908942307,0.0152583744046079,0.0156183410532367,0.0165402967503102,0.0178938024760384,0.0194565236945929,0.0209520920117655,0.0221001386693195,0.0226689864818318,0.0225207260380515,0.0216397426522747,0.0201389443805472,0.0182423156441684,0.0162470781009623,0.0144727137547233,0.0132065775619456,0.012656304979115,0.0129176385253322,0.013963027580518,0.015652118428098,0.0177609562490636,0.0200232640963652,0.0221752355436704,0.0239952153724266
"77","BA4C8A02","Common Yellowthroat","inat22",0.0327507974905805,0.0290555702644117,0.0250538633481571,0.0214157003358297,0.0186511852609186,0.0170203204421766,0.016504250434082,0.016840787077749,0.0176123508812339,0.0183629394226284,0.0187149792655939,0.0184581339878277,0.0175898927775359,0.0163001024287199,0.0149055357111395,0.0137527786599168,0.0131152801096171,0.0131115687575473,0.0136661646828736,0.0145239326231313,0.0153151452200099,0.015655597077462,0.0152568692326827,0.014018565492898,0.0120779040397399,0.00980170939028259,0.00771941320676074,0.00640998336861034,0.00636737745988701,0.00787533830848419,0.0109215202891218,0.0151730741134377,0.0200225747981814,0.0246974758336093,0.0284116538125496,0.0305274276196307,0.0306930950611544,0.028925413886393,0.025617717191124,0.0214700896334677,0.0173548043422123,0.0141443289867135,0.0125375156011779,0.0129202255416903,0.0152894351958619,0.0192563833638928,0.024127511011927,0.0290454925457055,0.0331601573630695,0.0357932518376808,0.0365630062128124,0.0354438090001076,0.0327507974905805
"78","EB98812F","Cooper's Hawk","inat22",0.0233564157107038,0.0222891052783991,0.0212060743426243,0.0202686418069743,0.0196136596485447,0.0193218059009549,0.0193951765248015,0.0197499479504243,0.0202269266078042,0.0206190487346774,0.0207111518371002,0.0203244414362425,0.0193566932806529,0.0178097151453929,0.0157978944212836,0.0135353297206291,0.0113033319995456,0.0094040836571089,0.00810911350942036,0.00761236813184262,0.00799679289685612,0.0092206600668144,0.0111259618513803,0.0134668494094887,0.015952250793779,0.018294231984213,0.0202528799276162,0.0216695988013255,0.0224834262046584,0.022728664545191,0.0225159640734051,0.0220021618988292,0.0213560268631907,0.0207272501980251,0.0202246041654163,0.0199065715067219,0.0197845888214119,0.019836104366695,0.0200226011582407,0.0203070193645807,0.020665734652818,0.0210921684595913,0.0215916952626535,0.0221700919923894,0.022819681509905,0.0235080674247683,0.0241737475892326,0.0247310759629304,0.0250844710101263,0.0251490942381653,0.0248731353368219,0.024255902017618,0.0233564157107038
"79","3AC46C54","Double-crested Cormorant","inat22",0.0276021256633452,0.0289827415539123,0.030071709506849,0.0307686876300178,0.0309804567254957,0.0306373764754922,0.0297109377430627,0.0282279237603706,0.0262768973136528,0.024004060283213,0.0215977256652762,0.0192632176889887,0.0171923763271973,0.0155334162633969,0.0143672651733159,0.0136955315597648,0.0134430826550032,0.0134752809115617,0.013626853884128,0.0137368294387939,0.013682530535412,0.0134056364409383,0.0129248144173528,0.0123321178031942,0.0117736777862477,0.0114184850975373,0.0114215678667074,0.0118890841645156,0.0128524994836627,0.0142571816768493,0.015967808403502,0.0177895680609097,0.019500964901439,0.0208917735445183,0.0217987864250544,0.0221326201555921,0.0218908247330921,0.0211554181909013,0.0200761127154714,0.018843232527531,0.0176560860622229,0.0166930143781428,0.016088462200881,0.0159204721855875,0.0162094792380655,0.0169267811704104,0.0180091534258836,0.0193751654331584,0.0209389985751623,0.0226188340131247,0.0243388025725143,0.0260255495915741,0.0276021256633452
"80","15369E8E","Dunlin","inat22",0.0470943635858602,0.046910672917953,0.0451216885294941,0.0418664780188016,0.0375562722535709,0.0328059895254804,0.0283169062715431,0.0247350578538884,0.0225161428544165,0.0218270283950858,0.0225064648628251,0.0240949204107083,0.0259283412103451,0.0272765047179161,0.0274966403635318,0.0261694120186478,0.0231880261859143,0.0187813615869012,0.0134663710341924,0.00794039726772673,0.002937050778546,0.000972491840569412,0.000972491840569412,0.000972491840569412,0.000972491840569412,0.000972491840569412,0.000972491840569412,0.00182485594764671,0.00275453555326894,0.0027599747752122,0.0019031933852728,0.000972491840569412,0.000972491840569412,0.000972491840569412,0.000972491840569412,0.000972491840569412,0.00149163650228374,0.00498791673076445,0.00918727106126945,0.0136144271077989,0.0178102199398498,0.0214351990323061,0.024339654268835,0.026583563599114,0.0284022545200811,0.030126824491639,0.0320794395412448,0.0344698943817273,0.0373197661326821,0.0404341021849021,0.0434293168999257,0.0458124530545644,0.0470943635858602
"81","32DCEC14","Eared Grebe","inat22",0.0352010192869814,0.0364142348132526,0.0374095476794121,0.0379111524019847,0.0377067451174198,0.0366974288663242,0.0349223802962543,0.0325527270306112,0.0298560669654386,0.027139700866626,0.0246854398268695,0.0226907055310709,0.0212291505092355,0.0202395377446716,0.0195451662540204,0.0188991885423264,0.0180453207075713,0.0167800245357182,0.0150020129991026,0.0127379331349628,0.0101386110649475,0.00744702424534639,0.00494563541007945,0.00289539734860823,0.0014805509844038,0.00100757103792392,0.00100757103792392,0.00115788310714765,0.00187622529967376,0.00264763677051792,0.00329977953726772,0.00375574099995768,0.00405389945988847,0.00433913986708701,0.00482723730800617,0.0057505489727526,0.00729761887540887,0.00956086186732003,0.0125047792047309,0.0159625461485505,0.0196623508899659,0.0232780314944833,0.0264929229637801,0.0290626906281989,0.0308630215732302,0.0319113676186646,0.0323577377618874,0.0324465107706287,0.0324577943128853,0.0326415007682196,0.0331589791304069,0.0340453504302504,0.0352010192869814
"82","3F9E1C51","Elegant Tern","inat22",0.000978932905226631,0.000978932905226631,0.000978932905226631,0.000978932905226631,0.000978932905226631,0.000978932905226631,0.00141049046906408,0.00247344281212215,0.00336570648617961,0.00416816866865225,0.00503007820577017,0.00610658737080137,0.00748923779178948,0.00914970107482233,0.0109147893476023,0.0124836156110659,0.013487403573005,0.0135812629500816,0.0125479810299341,0.0103888942085695,0.0073776211238322,0.00405899256141686,0.00118666852408318,0.000978932905226631,0.000978932905226631,0.00324867822221397,0.009259513703607,0.0179291209116817,0.0286186214212005,0.0403311478462892,0.0518524197676502,0.0619341113097793,0.0694867184016009,0.0737463938752542,0.0743851706152753,0.0715451197715234,0.0657919596531956,0.0579993002834369,0.0491878134330014,0.0403514767153466,0.0323041301585114,0.0255738556393388,0.0203615561728715,0.0165661128172527,0.0138647199925114,0.011826391522836,0.0100313473323452,0.00816994510968876,0.00610150624372529,0.00386403055129284,0.00163780057273205,0.000978932905226631,0.000978932905226631
